"date","Year","DOY","Plot","rotation","N2O_non_gapfill","N2O_gapfill","N2O_gapfill_kean_Nicole"
"2020-11-22",2020,327,"P4","Diverse",0.49502189,0.49502189,0.572942
"2020-11-23",2020,328,"P1","Conventional",0.5172215,0.5172215,0.598636
"2020-11-23",2020,328,"P2","Conventional",-1.38198096,-1.38198096,-1.599515
"2020-11-23",2020,328,"P3","Diverse",5.19409152,5.19409152,6.01168
"2020-11-23",2020,328,"P4","Diverse",2.19277498,2.19277498,2.537934
"2020-11-24",2020,329,"P1","Conventional",-0.26839987,-0.26839987,-0.310648
"2020-11-24",2020,329,"P2","Conventional",-0.26801453,-0.26801453,-0.310202
"2020-11-24",2020,329,"P3","Diverse",-0.62422099,-0.62422099,-0.722478
"2020-11-24",2020,329,"P4","Diverse",-0.77727946,-0.77727946,-0.899629
"2020-11-25",2020,330,"P1","Conventional",-0.51803885,-0.51803885,-0.599582
"2020-11-25",2020,330,"P2","Conventional",-4.71953261,-4.71953261,-5.462422
"2020-11-25",2020,330,"P3","Diverse",-2.62219162,-2.62219162,-3.034944
"2020-11-25",2020,330,"P4","Diverse",-1.66069786,-1.66069786,-1.922104
"2020-11-26",2020,331,"P1","Conventional",0.59694278,0.59694278,0.690906
"2020-11-26",2020,331,"P2","Conventional",-0.35115034,-0.35115034,-0.406424
"2020-11-26",2020,331,"P3","Diverse",-0.13020048,-0.13020048,-0.150695
"2020-11-26",2020,331,"P4","Diverse",-1.70158234,-1.70158234,-1.969424
"2020-11-27",2020,332,"P1","Conventional",-0.90381053,-0.90381053,-1.046077
"2020-11-27",2020,332,"P2","Conventional",-1.47921206,-1.47921206,-1.712051
"2020-11-27",2020,332,"P3","Diverse",-0.2476993,-0.2476993,-0.286689
"2020-11-27",2020,332,"P4","Diverse",0.32688144,0.32688144,0.378335
"2020-11-28",2020,333,"P1","Conventional",1.26448214,1.26448214,1.463521
"2020-11-28",2020,333,"P2","Conventional",3.19534416,3.19534416,3.698315
"2020-11-28",2020,333,"P3","Diverse",4.15824451,4.15824451,4.812783
"2020-11-28",2020,333,"P4","Diverse",-1.79364672,-1.79364672,-2.07598
"2020-11-29",2020,334,"P1","Conventional",1.01457014,1.01457014,1.174271
"2020-11-29",2020,334,"P2","Conventional",0.76052909,0.76052909,0.880242
"2020-11-29",2020,334,"P3","Diverse",1.72235376,1.72235376,1.993465
"2020-11-29",2020,334,"P4","Diverse",-2.42664163,-2.42664163,-2.808613
"2020-11-30",2020,335,"P1","Conventional",9.75480883,9.75480883,11.290288
"2020-11-30",2020,335,"P2","Conventional",8.17704029,8.17704029,9.464167
"2020-11-30",2020,335,"P3","Diverse",4.89235594,4.89235594,5.662449
"2020-11-30",2020,335,"P4","Diverse",2.79099907,2.79099907,3.230323
"2020-12-01",2020,336,"P1","Conventional",5.42212877,5.42212877,6.275612
"2020-12-01",2020,336,"P2","Conventional",3.61851581,3.61851581,4.188097
"2020-12-01",2020,336,"P3","Diverse",10.34244893,10.34244893,11.970427
"2020-12-01",2020,336,"P4","Diverse",2.42133581,2.42133581,2.802472
"2020-12-02",2020,337,"P1","Conventional",-3.0868223,-3.0868223,-3.572711
"2020-12-02",2020,337,"P2","Conventional",-1.33762925,-1.33762925,-1.548182
"2020-12-02",2020,337,"P3","Diverse",-1.07332646,-1.07332646,-1.242276
"2020-12-02",2020,337,"P4","Diverse",-4.81570963,-4.81570963,-5.573738
"2020-12-03",2020,338,"P1","Conventional",0.72440266,0.72440266,0.838429
"2020-12-03",2020,338,"P2","Conventional",0.75453898,0.75453898,0.873309
"2020-12-03",2020,338,"P3","Diverse",2.57319331,2.57319331,2.978233
"2020-12-03",2020,338,"P4","Diverse",0.52334122,0.52334122,0.605719
"2020-12-04",2020,339,"P1","Conventional",-0.89003318,-0.89003318,-1.030131
"2020-12-04",2020,339,"P2","Conventional",0.31541875,0.31541875,0.365068
"2020-12-04",2020,339,"P3","Diverse",-0.04678906,-0.04678906,-0.054154
"2020-12-04",2020,339,"P4","Diverse",-5.36131786,-5.36131786,-6.205229
"2020-12-05",2020,340,"P1","Conventional",-1.93136918,-1.93136918,-2.235381
"2020-12-05",2020,340,"P2","Conventional",-3.66572995,-3.66572995,-4.242743
"2020-12-05",2020,340,"P3","Diverse",-5.49275472,-5.49275472,-6.357355
"2020-12-05",2020,340,"P4","Diverse",-4.65587482,-4.65587482,-5.388744
"2020-12-06",2020,341,"P1","Conventional",-1.64443478,-1.64443478,-1.903281
"2020-12-06",2020,341,"P2","Conventional",-2.12120381,-2.12120381,-2.455097
"2020-12-06",2020,341,"P3","Diverse",-3.70265213,-3.70265213,-4.285477
"2020-12-06",2020,341,"P4","Diverse",-2.02169866,-2.02169866,-2.339929
"2020-12-07",2020,342,"P1","Conventional",-0.07650202,-0.07650202,-0.088544
"2020-12-07",2020,342,"P2","Conventional",-5.26203907,-5.26203907,-6.090323
"2020-12-07",2020,342,"P3","Diverse",-2.78409658,-2.78409658,-3.222334
"2020-12-07",2020,342,"P4","Diverse",-4.33147133,-4.33147133,-5.013277
"2020-12-08",2020,343,"P1","Conventional",-1.47354941,-1.47354941,-1.705497
"2020-12-08",2020,343,"P2","Conventional",-4.50333043,-4.50333043,-5.212188
"2020-12-08",2020,343,"P3","Diverse",-1.67856192,-1.67856192,-1.94278
"2020-12-08",2020,343,"P4","Diverse",-6.78316723,-6.78316723,-7.850888
"2020-12-09",2020,344,"P1","Conventional",-0.87951139,-0.87951139,-1.017953
"2020-12-09",2020,344,"P2","Conventional",-0.58013712,-0.58013712,-0.671455
"2020-12-09",2020,344,"P3","Diverse",0.19712592,0.19712592,0.228155
"2020-12-09",2020,344,"P4","Diverse",-0.41466125,-0.41466125,-0.479932
"2020-12-10",2020,345,"P1","Conventional",-2.47225306,-2.47225306,-2.861404
"2020-12-10",2020,345,"P2","Conventional",-1.36080605,-1.36080605,-1.575007
"2020-12-10",2020,345,"P3","Diverse",1.8834673,1.8834673,2.179939
"2020-12-10",2020,345,"P4","Diverse",1.20367382,1.20367382,1.393141
"2020-12-11",2020,346,"P1","Conventional",-0.79431667,-0.79431667,-0.919348
"2020-12-11",2020,346,"P2","Conventional",6.93142013,6.93142013,8.022477
"2020-12-11",2020,346,"P3","Diverse",-0.6500183,-0.6500183,-0.752336
"2020-12-11",2020,346,"P4","Diverse",1.91404339,1.91404339,2.215328
"2020-12-12",2020,347,"P1","Conventional",-1.87384061,-1.87384061,-2.168797
"2020-12-12",2020,347,"P2","Conventional",-1.10148941,-1.10148941,-1.274872
"2020-12-12",2020,347,"P3","Diverse",2.77415885,2.77415885,3.210832
"2020-12-12",2020,347,"P4","Diverse",-2.00887603,-2.00887603,-2.325088
"2020-12-13",2020,348,"P1","Conventional",2.73462566,2.73462566,3.165076
"2020-12-13",2020,348,"P2","Conventional",2.46389904,2.46389904,2.851735
"2020-12-13",2020,348,"P3","Diverse",0.34978867,0.34978867,0.404848
"2020-12-13",2020,348,"P4","Diverse",3.97804781,3.97804781,4.604222
"2020-12-14",2020,349,"P1","Conventional",2.75594227,2.75594227,3.189748
"2020-12-14",2020,349,"P2","Conventional",5.20240925,5.20240925,6.021307
"2020-12-14",2020,349,"P3","Diverse",5.51881814,5.51881814,6.387521
"2020-12-14",2020,349,"P4","Diverse",-1.56354365,-1.56354365,-1.809657
"2020-12-15",2020,350,"P1","Conventional",0.61117373,0.61117373,0.707377
"2020-12-15",2020,350,"P2","Conventional",-0.10147853,-0.10147853,-0.117452
"2020-12-15",2020,350,"P3","Diverse",-0.73269446,-0.73269446,-0.848026
"2020-12-15",2020,350,"P4","Diverse",0.27728611,0.27728611,0.320933
"2020-12-16",2020,351,"P1","Conventional",2.73154896,2.73154896,3.161515
"2020-12-16",2020,351,"P2","Conventional",3.60698832,3.60698832,4.174755
"2020-12-16",2020,351,"P3","Diverse",3.5153663,3.5153663,4.068711
"2020-12-16",2020,351,"P4","Diverse",11.22275261,11.22275261,12.989297
"2020-12-17",2020,352,"P1","Conventional",2.18868998,2.18868998,2.533206
"2020-12-17",2020,352,"P2","Conventional",0.34145798,0.34145798,0.395206
"2020-12-17",2020,352,"P3","Diverse",1.93367261,1.93367261,2.238047
"2020-12-17",2020,352,"P4","Diverse",4.05696211,4.05696211,4.695558
"2020-12-18",2020,353,"P1","Conventional",5.19417533,5.19417533,6.011777
"2020-12-18",2020,353,"P2","Conventional",7.20810403,7.20810403,8.342713
"2020-12-18",2020,353,"P3","Diverse",3.22656912,3.22656912,3.734455
"2020-12-18",2020,353,"P4","Diverse",2.83898477,2.83898477,3.285862
"2020-12-19",2020,354,"P1","Conventional",3.1154207,3.1154207,3.605811
"2020-12-19",2020,354,"P2","Conventional",2.35563552,2.35563552,2.72643
"2020-12-19",2020,354,"P3","Diverse",-0.15444086,-0.15444086,-0.178751
"2020-12-19",2020,354,"P4","Diverse",-1.74832301,-1.74832301,-2.023522
"2020-12-20",2020,355,"P1","Conventional",3.82311878,3.82311878,4.424906
"2020-12-20",2020,355,"P2","Conventional",4.17798778,4.17798778,4.835634
"2020-12-20",2020,355,"P3","Diverse",1.49978822,1.49978822,1.735866
"2020-12-20",2020,355,"P4","Diverse",3.24011923,3.24011923,3.750138
"2020-12-21",2020,356,"P1","Conventional",4.71917837,4.71917837,5.462012
"2020-12-21",2020,356,"P2","Conventional",2.33419882,2.33419882,2.701619
"2020-12-21",2020,356,"P3","Diverse",0.28264982,0.28264982,0.327141
"2020-12-21",2020,356,"P4","Diverse",3.01376333,3.01376333,3.488152
"2020-12-22",2020,357,"P1","Conventional",6.8763937,6.8763937,7.958789
"2020-12-22",2020,357,"P2","Conventional",2.8430663,2.8430663,3.290586
"2020-12-22",2020,357,"P3","Diverse",1.28438179,1.28438179,1.486553
"2020-12-22",2020,357,"P4","Diverse",8.42844096,8.42844096,9.75514
"2020-12-23",2020,358,"P1","Conventional",6.11987616,6.11987616,7.08319
"2020-12-23",2020,358,"P2","Conventional",6.36733267,6.36733267,7.369598
"2020-12-23",2020,358,"P3","Diverse",3.26663021,3.26663021,3.780822
"2020-12-23",2020,358,"P4","Diverse",0.97933882,0.97933882,1.133494
"2020-12-24",2020,359,"P1","Conventional",7.08300893,7.08300893,8.197927
"2020-12-24",2020,359,"P2","Conventional",6.36160781,6.36160781,7.362972
"2020-12-24",2020,359,"P3","Diverse",5.43687984,5.43687984,6.292685
"2020-12-24",2020,359,"P4","Diverse",3.32667216,3.32667216,3.850315
"2020-12-25",2020,360,"P1","Conventional",2.13666509,2.13666509,2.472992
"2020-12-25",2020,360,"P2","Conventional",-0.15810336,-0.15810336,-0.18299
"2020-12-25",2020,360,"P3","Diverse",NA,2.32845408,2.69497
"2020-12-25",2020,360,"P4","Diverse",-4.55687424,-4.55687424,-5.27416
"2020-12-26",2020,361,"P1","Conventional",3.38021078,3.38021078,3.912281
"2020-12-26",2020,361,"P2","Conventional",0.72202147,0.72202147,0.835673
"2020-12-26",2020,361,"P3","Diverse",-0.77997168,-0.77997168,-0.902745
"2020-12-26",2020,361,"P4","Diverse",2.59142976,2.59142976,2.99934
"2020-12-27",2020,362,"P1","Conventional",2.26630051,2.26630051,2.623033
"2020-12-27",2020,362,"P2","Conventional",1.32217834,1.32217834,1.530299
"2020-12-27",2020,362,"P3","Diverse",2.92528368,2.92528368,3.385745
"2020-12-27",2020,362,"P4","Diverse",2.51004269,2.51004269,2.905142
"2020-12-28",2020,363,"P1","Conventional",0.86410454,0.86410454,1.000121
"2020-12-28",2020,363,"P2","Conventional",2.89706371,2.89706371,3.353083
"2020-12-28",2020,363,"P3","Diverse",2.89318522,2.89318522,3.348594
"2020-12-28",2020,363,"P4","Diverse",1.80522605,1.80522605,2.089382
"2020-12-29",2020,364,"P1","Conventional",0.32150736,0.32150736,0.372115
"2020-12-29",2020,364,"P2","Conventional",-0.57984422,-0.57984422,-0.671116
"2020-12-29",2020,364,"P3","Diverse",0.40646966,0.40646966,0.470451
"2020-12-29",2020,364,"P4","Diverse",-0.25578461,-0.25578461,-0.296047
"2020-12-30",2020,365,"P1","Conventional",3.91904957,3.91904957,4.535937
"2020-12-30",2020,365,"P2","Conventional",-1.11445891,-1.11445891,-1.289883
"2020-12-30",2020,365,"P3","Diverse",2.07375811,2.07375811,2.400183
"2020-12-30",2020,365,"P4","Diverse",-0.14320022,-0.14320022,-0.165741
"2020-12-31",2020,366,"P1","Conventional",2.86499722,2.86499722,3.315969
"2020-12-31",2020,366,"P2","Conventional",-3.07731053,-3.07731053,-3.561702
"2020-12-31",2020,366,"P3","Diverse",-2.29804733,-2.29804733,-2.659777
"2020-12-31",2020,366,"P4","Diverse",-2.4399455,-2.4399455,-2.824011
"2021-01-01",2021,1,"P1","Conventional",-1.30587379,-1.30587379,-1.511428
"2021-01-01",2021,1,"P2","Conventional",0.16625693,0.16625693,0.192421
"2021-01-01",2021,1,"P3","Diverse",-1.78391981,-1.78391981,-2.064722
"2021-01-01",2021,1,"P4","Diverse",-3.4485696,-3.4485696,-3.991274
"2021-01-02",2021,2,"P1","Conventional",-4.8549793,-4.8549793,-5.619189
"2021-01-02",2021,2,"P2","Conventional",NA,-0.89003434,-0.125976
"2021-01-02",2021,2,"P3","Diverse",NA,4.21912022,4.883241
"2021-01-02",2021,2,"P4","Diverse",NA,-1.87210872,-2.166725
"2021-01-03",2021,3,"P1","Conventional",NA,-1.31436,-1.52125
"2021-01-03",2021,3,"P2","Conventional",NA,-0.89003434,-0.444373
"2021-01-03",2021,3,"P3","Diverse",10.22216026,10.22216026,11.831204
"2021-01-03",2021,3,"P4","Diverse",-0.29564784,-0.29564784,-0.342176
"2021-01-04",2021,4,"P1","Conventional",2.2262593,2.2262593,2.576689
"2021-01-04",2021,4,"P2","Conventional",-0.65902637,-0.65902637,-0.76277
"2021-01-04",2021,4,"P3","Diverse",3.18437222,3.18437222,3.685616
"2021-01-04",2021,4,"P4","Diverse",-1.6612871,-1.6612871,-1.922867
"2021-01-05",2021,5,"P1","Conventional",-3.17703341,-3.17703341,-3.677122
"2021-01-05",2021,5,"P2","Conventional",-2.17733357,-2.17733357,-2.52006
"2021-01-05",2021,5,"P3","Diverse",-0.43835299,-0.43835299,-0.507353
"2021-01-05",2021,5,"P4","Diverse",-0.95985648,-0.95985648,-1.110944
"2021-01-06",2021,6,"P1","Conventional",0.56518646,0.56518646,0.654151
"2021-01-06",2021,6,"P2","Conventional",-3.8542176,-3.8542176,-4.461015
"2021-01-06",2021,6,"P3","Diverse",0.4481136,0.4481136,0.51865
"2021-01-06",2021,6,"P4","Diverse",-2.03264294,-2.03264294,-2.352649
"2021-01-07",2021,7,"P1","Conventional",3.15120499,3.15120499,3.647228
"2021-01-07",2021,7,"P2","Conventional",-0.59128013,-0.59128013,-0.68433
"2021-01-07",2021,7,"P3","Diverse",0.09139738,0.09139738,0.105784
"2021-01-07",2021,7,"P4","Diverse",2.41353648,2.41353648,2.793454
"2021-01-08",2021,8,"P1","Conventional",2.80835251,2.80835251,3.250408
"2021-01-08",2021,8,"P2","Conventional",3.45165667,3.45165667,3.994914
"2021-01-08",2021,8,"P3","Diverse",2.2205785,2.2205785,2.570114
"2021-01-08",2021,8,"P4","Diverse",1.31158138,1.31158138,1.518072
"2021-01-09",2021,9,"P1","Conventional",1.02210854,1.02210854,1.182996
"2021-01-09",2021,9,"P2","Conventional",3.7552369,3.7552369,4.346542
"2021-01-09",2021,9,"P3","Diverse",0.44893786,0.44893786,0.519604
"2021-01-09",2021,9,"P4","Diverse",0.93979354,0.93979354,1.087743
"2021-01-10",2021,10,"P1","Conventional",-0.50209891,-0.50209891,-0.581133
"2021-01-10",2021,10,"P2","Conventional",-1.42070717,-1.42070717,-1.644354
"2021-01-10",2021,10,"P3","Diverse",-1.60897709,-1.60897709,-1.862242
"2021-01-10",2021,10,"P4","Diverse",-0.98720726,-0.98720726,-1.142537
"2021-01-11",2021,11,"P1","Conventional",0.76979808,0.76979808,0.89097
"2021-01-11",2021,11,"P2","Conventional",-1.20756701,-1.20756701,-1.397605
"2021-01-11",2021,11,"P3","Diverse",-1.56222259,-1.56222259,-1.808128
"2021-01-11",2021,11,"P4","Diverse",-3.36657168,-3.36657168,-3.896577
"2021-01-12",2021,12,"P1","Conventional",-1.01195482,-1.01195482,-1.171244
"2021-01-12",2021,12,"P2","Conventional",-2.36589552,-2.36589552,-2.738258
"2021-01-12",2021,12,"P3","Diverse",-0.4050432,-0.4050432,-0.4688
"2021-01-12",2021,12,"P4","Diverse",-3.50016768,-3.50016768,-4.051128
"2021-01-13",2021,13,"P1","Conventional",1.04008147,1.04008147,1.203798
"2021-01-13",2021,13,"P2","Conventional",1.12757011,1.12757011,1.305121
"2021-01-13",2021,13,"P3","Diverse",-0.27877219,-0.27877219,-0.322653
"2021-01-13",2021,13,"P4","Diverse",-3.74774342,-3.74774342,-4.337733
"2021-01-14",2021,14,"P1","Conventional",3.73033382,3.73033382,4.317516
"2021-01-14",2021,14,"P2","Conventional",0.85380912,0.85380912,0.988223
"2021-01-14",2021,14,"P3","Diverse",5.5828008,5.5828008,6.461575
"2021-01-14",2021,14,"P4","Diverse",5.10466493,5.10466493,5.908047
"2021-01-15",2021,15,"P1","Conventional",7.21347206,7.21347206,8.348926
"2021-01-15",2021,15,"P2","Conventional",6.07110422,6.07110422,7.026756
"2021-01-15",2021,15,"P3","Diverse",4.26077021,4.26077021,4.931447
"2021-01-15",2021,15,"P4","Diverse",4.94004787,4.94004787,5.717615
"2021-01-16",2021,16,"P1","Conventional",-1.16651578,-1.16651578,-1.350134
"2021-01-16",2021,16,"P2","Conventional",1.38647462,1.38647462,1.604708
"2021-01-16",2021,16,"P3","Diverse",-0.67242442,-0.67242442,-0.778269
"2021-01-16",2021,16,"P4","Diverse",1.76950051,1.76950051,2.047993
"2021-01-17",2021,17,"P1","Conventional",-0.02419373,-0.02419373,-0.028002
"2021-01-17",2021,17,"P2","Conventional",1.80841248,1.80841248,2.093028
"2021-01-17",2021,17,"P3","Diverse",4.32893635,4.32893635,5.010343
"2021-01-17",2021,17,"P4","Diverse",-2.40772608,-2.40772608,-2.786766
"2021-01-18",2021,18,"P1","Conventional",3.35870928,3.35870928,3.887395
"2021-01-18",2021,18,"P2","Conventional",3.09330576,3.09330576,3.580247
"2021-01-18",2021,18,"P3","Diverse",4.02083741,4.02083741,4.653747
"2021-01-18",2021,18,"P4","Diverse",2.15027568,2.15027568,2.488749
"2021-01-19",2021,19,"P1","Conventional",-1.39031683,-1.39031683,-1.609163
"2021-01-19",2021,19,"P2","Conventional",NA,2.70946966,3.561605333
"2021-01-19",2021,19,"P3","Diverse",1.46559542,1.46559542,1.696291
"2021-01-19",2021,19,"P4","Diverse",1.07558237,1.07558237,1.244812
"2021-01-20",2021,20,"P1","Conventional",NA,1.87011037,0.3770545
"2021-01-20",2021,20,"P2","Conventional",NA,2.70946966,3.542963667
"2021-01-20",2021,20,"P3","Diverse",6.86773296,6.86773296,7.948765
"2021-01-20",2021,20,"P4","Diverse",5.86980173,5.86980173,6.79367
"2021-01-21",2021,21,"P1","Conventional",NA,1.87011037,2.363272
"2021-01-21",2021,21,"P2","Conventional",NA,2.70946966,3.524322
"2021-01-21",2021,21,"P3","Diverse",3.76952918,3.76952918,4.362881
"2021-01-21",2021,21,"P4","Diverse",1.68785424,1.68785424,1.953474
"2021-01-22",2021,22,"P1","Conventional",NA,1.87011037,4.3494895
"2021-01-22",2021,22,"P2","Conventional",NA,2.70946966,3.505680333
"2021-01-22",2021,22,"P3","Diverse",5.13565747,5.13565747,5.944048
"2021-01-22",2021,22,"P4","Diverse",3.77339645,3.77339645,4.367392
"2021-01-23",2021,23,"P1","Conventional",NA,1.87011037,6.335707
"2021-01-23",2021,23,"P2","Conventional",NA,2.70946966,3.487038667
"2021-01-23",2021,23,"P3","Diverse",-3.47962867,-3.47962867,-4.027348
"2021-01-23",2021,23,"P4","Diverse",-1.64541802,-1.64541802,-1.904379
"2021-01-24",2021,24,"P1","Conventional",NA,1.87011037,8.3219245
"2021-01-24",2021,24,"P2","Conventional",2.99663885,2.99663885,3.468397
"2021-01-24",2021,24,"P3","Diverse",1.30225622,1.30225622,1.507241
"2021-01-24",2021,24,"P4","Diverse",NA,-5.27324731,-6.103332
"2021-01-25",2021,25,"P1","Conventional",8.90623469,8.90623469,10.308142
"2021-01-25",2021,25,"P2","Conventional",NA,3.29288414,3.8114285
"2021-01-25",2021,25,"P3","Diverse",-3.11984266,-3.11984266,-3.610929
"2021-01-25",2021,25,"P4","Diverse",-8.90107661,-8.90107661,-10.302285
"2021-01-26",2021,26,"P1","Conventional",3.81800131,3.81800131,4.418983
"2021-01-26",2021,26,"P2","Conventional",3.58912944,3.58912944,4.15446
"2021-01-26",2021,26,"P3","Diverse",-3.72987677,-3.72987677,-4.316987
"2021-01-26",2021,26,"P4","Diverse",2.41870579,2.41870579,2.799303
"2021-01-27",2021,27,"P1","Conventional",0.34422192,0.34422192,0.398405
"2021-01-27",2021,27,"P2","Conventional",NA,2.7330061,3.163428
"2021-01-27",2021,27,"P3","Diverse",-0.49978598,-0.49978598,-0.578456
"2021-01-27",2021,27,"P4","Diverse",-5.80932518,-5.80932518,-6.723741
"2021-01-28",2021,28,"P1","Conventional",1.5862513,1.5862513,1.835939
"2021-01-28",2021,28,"P2","Conventional",1.87688275,1.87688275,2.172396
"2021-01-28",2021,28,"P3","Diverse",-1.76693443,-1.76693443,-2.045063
"2021-01-28",2021,28,"P4","Diverse",-5.38595914,-5.38595914,-6.233698
"2021-01-29",2021,29,"P1","Conventional",-3.94476048,-3.94476048,-4.565695
"2021-01-29",2021,29,"P2","Conventional",-0.94395715,-0.94395715,-1.092514
"2021-01-29",2021,29,"P3","Diverse",-6.50372285,-6.50372285,-7.527457
"2021-01-29",2021,29,"P4","Diverse",1.30964515,1.30964515,1.515695
"2021-01-30",2021,30,"P1","Conventional",1.60865568,1.60865568,1.86187
"2021-01-30",2021,30,"P2","Conventional",9.0478849,9.0478849,10.471742
"2021-01-30",2021,30,"P3","Diverse",5.51789971,5.51789971,6.386458
"2021-01-30",2021,30,"P4","Diverse",4.5168192,4.5168192,5.227664
"2021-01-31",2021,31,"P1","Conventional",-6.36447802,-6.36447802,-7.366294
"2021-01-31",2021,31,"P2","Conventional",-4.059936,-4.059936,-4.698889
"2021-01-31",2021,31,"P3","Diverse",-1.63496189,-1.63496189,-1.892317
"2021-01-31",2021,31,"P4","Diverse",-7.71159398,-7.71159398,-8.925478
"2021-02-01",2021,32,"P1","Conventional",NA,1.45807344,1.687585
"2021-02-01",2021,32,"P2","Conventional",NA,2.26772438,-3.122937
"2021-02-01",2021,32,"P3","Diverse",1.15813238,1.15813238,1.340431
"2021-02-01",2021,32,"P4","Diverse",-0.42463526,-0.42463526,-0.491457
"2021-02-02",2021,33,"P1","Conventional",9.2806249,9.2806249,10.741464
"2021-02-02",2021,33,"P2","Conventional",NA,2.26772438,-1.546985
"2021-02-02",2021,33,"P3","Diverse",5.29300483,5.29300483,6.126163
"2021-02-02",2021,33,"P4","Diverse",9.54684576,9.54684576,11.04973
"2021-02-03",2021,34,"P1","Conventional",13.09602989,13.09602989,15.157442
"2021-02-03",2021,34,"P2","Conventional",0.02502922,0.02502922,0.028967
"2021-02-03",2021,34,"P3","Diverse",2.88604339,2.88604339,3.340328
"2021-02-03",2021,34,"P4","Diverse",5.07671712,5.07671712,5.875872
"2021-02-04",2021,35,"P1","Conventional",7.73027453,7.73027453,8.947077
"2021-02-04",2021,35,"P2","Conventional",4.05791942,4.05791942,4.696623
"2021-02-04",2021,35,"P3","Diverse",3.77744947,3.77744947,4.372048
"2021-02-04",2021,35,"P4","Diverse",3.37460688,3.37460688,3.905707
"2021-02-05",2021,36,"P1","Conventional",5.46677078,5.46677078,6.327281
"2021-02-05",2021,36,"P2","Conventional",3.50418269,3.50418269,4.055659
"2021-02-05",2021,36,"P3","Diverse",2.81316326,2.81316326,3.255976
"2021-02-05",2021,36,"P4","Diverse",-1.02934886,-1.02934886,-1.191295
"2021-02-06",2021,37,"P1","Conventional",4.01374915,4.01374915,4.645543
"2021-02-06",2021,37,"P2","Conventional",6.79465066,6.79465066,7.864104
"2021-02-06",2021,37,"P3","Diverse",3.11567558,3.11567558,3.606106
"2021-02-06",2021,37,"P4","Diverse",3.15565632,3.15565632,3.652423
"2021-02-07",2021,38,"P1","Conventional",-0.15987888,-0.15987888,-0.185045
"2021-02-07",2021,38,"P2","Conventional",8.02744474,8.02744474,9.291041
"2021-02-07",2021,38,"P3","Diverse",0.78670397,0.78670397,0.910537
"2021-02-07",2021,38,"P4","Diverse",-0.96729811,-0.96729811,-1.119454
"2021-02-08",2021,39,"P1","Conventional",7.19807818,7.19807818,8.331109
"2021-02-08",2021,39,"P2","Conventional",NA,5.94841817,8.330364333
"2021-02-08",2021,39,"P3","Diverse",2.15698637,2.15698637,2.496512
"2021-02-08",2021,39,"P4","Diverse",2.13134803,2.13134803,2.466874
"2021-02-09",2021,40,"P1","Conventional",NA,4.15698739,4.811328
"2021-02-09",2021,40,"P2","Conventional",NA,5.94841817,7.369687667
"2021-02-09",2021,40,"P3","Diverse",-1.34421638,-1.34421638,-1.555806
"2021-02-09",2021,40,"P4","Diverse",12.65968915,12.65968915,14.65211
"2021-02-10",2021,41,"P1","Conventional",1.11589661,1.11589661,1.291547
"2021-02-10",2021,41,"P2","Conventional",5.53732157,5.53732157,6.409011
"2021-02-10",2021,41,"P3","Diverse",6.70101638,6.70101638,7.755806
"2021-02-10",2021,41,"P4","Diverse",5.29326576,5.29326576,6.12624
"2021-02-11",2021,42,"P1","Conventional",4.32347933,4.32347933,5.004027
"2021-02-11",2021,42,"P2","Conventional",3.43425571,3.43425571,3.974981
"2021-02-11",2021,42,"P3","Diverse",4.22743795,4.22743795,4.892868
"2021-02-11",2021,42,"P4","Diverse",1.01304432,1.01304432,1.172476
"2021-02-12",2021,43,"P1","Conventional",9.62623786,9.62623786,11.141479
"2021-02-12",2021,43,"P2","Conventional",6.84374314,6.84374314,7.920789
"2021-02-12",2021,43,"P3","Diverse",3.46674643,3.46674643,4.012438
"2021-02-12",2021,43,"P4","Diverse",-2.2671049,-2.2671049,-2.623911
"2021-02-13",2021,44,"P1","Conventional",NA,14.11803864,16.3403225
"2021-02-13",2021,44,"P2","Conventional",NA,7.2403321,8.379865
"2021-02-13",2021,44,"P3","Diverse",-2.5771176,-2.5771176,-2.982775
"2021-02-13",2021,44,"P4","Diverse",0.47413728,0.47413728,0.548749
"2021-02-14",2021,45,"P1","Conventional",18.60983942,18.60983942,21.539166
"2021-02-14",2021,45,"P2","Conventional",7.63692106,7.63692106,8.838941
"2021-02-14",2021,45,"P3","Diverse",5.81751763,5.81751763,6.733238
"2021-02-14",2021,45,"P4","Diverse",NA,-1.6151089,-1.8694205
"2021-02-15",2021,46,"P1","Conventional",NA,20.23242538,23.417159
"2021-02-15",2021,46,"P2","Conventional",-3.44618064,-3.44618064,-3.988497
"2021-02-15",2021,46,"P3","Diverse",1.14570893,1.14570893,1.326052
"2021-02-15",2021,46,"P4","Diverse",-3.70435507,-3.70435507,-4.28759
"2021-02-16",2021,47,"P1","Conventional",21.85501133,21.85501133,25.295152
"2021-02-16",2021,47,"P2","Conventional",NA,-2.73756931,-3.168473
"2021-02-16",2021,47,"P3","Diverse",3.07660464,3.07660464,3.560885
"2021-02-16",2021,47,"P4","Diverse",6.80483549,6.80483549,7.876058
"2021-02-17",2021,48,"P1","Conventional",2.7615047,2.7615047,3.196186
"2021-02-17",2021,48,"P2","Conventional",-2.02895798,-2.02895798,-2.348449
"2021-02-17",2021,48,"P3","Diverse",1.54651075,1.54651075,1.789943
"2021-02-17",2021,48,"P4","Diverse",-1.2849287,-1.2849287,-1.487309
