Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2021	1	12	0.456310	15.920930	-3.180674	0.277557	-1.800000	78.000000	1.194705	240.564673
2021	1	12.5	0.386846	17.266848	-3.472221	0.275374	-1.507493	76.392130	1.291198	277.416390
2021	1	13	0.630982	19.861951	-7.386924	0.310657	-1.300000	75.000000	1.390848	178.361462
2021	1	13.5	0.530479	24.594449	-10.259542	0.318837	-1.122844	74.326320	1.444498	181.056146
2021	1	14	0.469114	28.558384	-12.266218	0.391962	-1.000000	74.000000	1.499043	137.200332
2021	1	14.5	0.559273	27.133741	-14.844004	0.353470	-0.929370	74.492375	1.455683	94.148394
2021	1	15	NaN	NaN	NaN	NaN	-0.900000	75.000000	1.411893	67.660576
2021	1	15.5	0.598741	23.339021	-15.900661	0.331764	-0.775923	76.270815	1.369507	50.786489
2021	1	16	0.745376	20.885577	-15.854545	0.334791	-0.700000	77.000000	1.326479	23.126578
2021	1	16.5	NaN	NaN	NaN	NaN	-1.186422	84.304510	0.878971	9.419934
2021	1	17	NaN	NaN	NaN	NaN	-1.700000	91.000000	0.462020	5.103433
2021	1	17.5	NaN	NaN	NaN	NaN	-1.560960	90.310520	0.527867	0.466777
2021	1	18	NaN	NaN	NaN	NaN	-1.400000	89.000000	0.594912	0.000000
2021	1	18.5	NaN	NaN	NaN	NaN	-1.464292	90.899365	0.499333	0.000000
2021	1	19	NaN	NaN	NaN	NaN	-1.500000	93.000000	0.404185	0.000000
2021	1	19.5	NaN	NaN	NaN	NaN	-1.315573	92.507455	0.415627	0.000000
2021	1	20	NaN	NaN	NaN	NaN	-1.100000	92.000000	0.427293	0.000000
2021	1	20.5	NaN	NaN	NaN	NaN	-1.134704	93.109355	0.387356	0.000000
2021	1	21	NaN	NaN	NaN	NaN	-1.100000	94.000000	0.347411	0.000000
2021	1	21.5	NaN	NaN	NaN	NaN	-1.126215	94.534545	0.307431	0.000000
2021	1	22	NaN	NaN	NaN	NaN	-1.100000	95.000000	0.267408	0.000000
2021	1	22.5	NaN	NaN	NaN	NaN	-1.031292	95.979510	0.227734	0.021152
2021	1	23	NaN	NaN	NaN	NaN	-0.900000	97.000000	0.187535	0.095681
2021	1	23.5	NaN	NaN	NaN	NaN	-0.799214	96.151965	0.221707	0.000000
2021	2	0	NaN	NaN	NaN	NaN	-0.700000	96.000000	0.256581	0.105537
2021	2	0.5	NaN	NaN	NaN	NaN	-0.470059	95.179485	0.284507	0.000000
2021	2	1	NaN	NaN	NaN	NaN	-0.300000	95.000000	0.313138	0.000000
2021	2	1.5	NaN	NaN	NaN	NaN	-0.209999	93.870975	0.368666	0.000000
2021	2	2	NaN	NaN	NaN	NaN	-0.100000	93.000000	0.424795	0.000000
2021	2	2.5	NaN	NaN	NaN	NaN	-0.363341	93.394085	0.392931	0.000000
2021	2	3	NaN	NaN	NaN	NaN	-0.600000	94.000000	0.361994	0.000000
2021	2	3.5	NaN	NaN	NaN	NaN	-1.198386	94.027900	0.334153	0.000000
2021	2	4	NaN	NaN	NaN	NaN	-1.800000	94.000000	0.307978	0.000000
2021	2	4.5	NaN	NaN	NaN	NaN	-1.922451	93.750865	0.331474	0.000000
2021	2	5	NaN	NaN	NaN	NaN	-2.000000	93.000000	0.354537	0.000000
2021	2	5.5	NaN	NaN	NaN	NaN	-2.066095	92.266185	0.405888	0.000000
2021	2	6	NaN	NaN	NaN	NaN	-2.100000	91.000000	0.457040	0.000000
2021	2	6.5	NaN	NaN	NaN	NaN	-2.634247	90.282690	0.488924	0.000000
2021	2	7	NaN	NaN	NaN	NaN	-3.200000	89.000000	0.517484	0.000000
2021	2	7.5	NaN	NaN	NaN	NaN	-3.247462	90.143645	0.473742	0.000000
2021	2	8	NaN	NaN	NaN	NaN	-3.300000	91.000000	0.430447	2.115393
2021	2	8.5	NaN	NaN	NaN	NaN	-2.661860	91.012115	0.451295	17.243189
2021	2	9	NaN	NaN	NaN	NaN	-2.000000	91.000000	0.473021	51.704651
2021	2	9.5	NaN	NaN	NaN	NaN	-1.528941	90.675535	0.509182	95.814507
2021	2	10	NaN	NaN	NaN	NaN	-1.100000	90.000000	0.547249	119.706645
2021	2	10.5	NaN	NaN	NaN	NaN	-1.002093	90.030085	0.565941	152.511074
2021	2	11	NaN	NaN	NaN	NaN	-1.000000	90.000000	0.584763	165.644740
2021	2	11.5	NaN	NaN	NaN	NaN	-1.114623	91.415050	0.483313	167.843965
2021	2	12	NaN	NaN	NaN	NaN	-1.300000	93.000000	0.384190	179.768439
2021	2	12.5	NaN	NaN	NaN	NaN	-1.346661	91.958690	0.445049	193.298782
2021	2	13	NaN	NaN	NaN	NaN	-1.400000	91.000000	0.505281	196.673976
2021	2	13.5	NaN	NaN	NaN	NaN	-1.384628	90.588840	0.519410	199.374197
2021	2	14	NaN	NaN	NaN	NaN	-1.400000	90.000000	0.533600	196.044961
2021	2	14.5	NaN	NaN	NaN	NaN	-1.239115	86.386215	0.759445	182.167663
2021	2	15	NaN	NaN	NaN	NaN	-1.100000	82.000000	0.989065	185.050720
2021	2	15.5	NaN	NaN	NaN	NaN	-1.189945	81.314860	1.046125	185.591251
2021	2	16	NaN	NaN	NaN	NaN	-1.300000	80.000000	1.102612	164.260133
2021	2	16.5	NaN	NaN	NaN	NaN	-1.894267	84.486910	0.824581	49.703654
2021	2	17	NaN	NaN	NaN	NaN	-2.500000	89.000000	0.569663	9.609081
2021	2	17.5	NaN	NaN	NaN	NaN	-2.700919	89.792320	0.511054	0.052824
2021	2	18	NaN	NaN	NaN	NaN	-2.900000	91.000000	0.453804	0.045847
2021	2	18.5	NaN	NaN	NaN	NaN	-2.437214	87.872480	0.619198	0.000000
2021	2	19	NaN	NaN	NaN	NaN	-2.000000	85.000000	0.794810	0.000000
2021	2	19.5	NaN	NaN	NaN	NaN	-2.378821	86.241140	0.705543	0.000000
2021	2	20	NaN	NaN	NaN	NaN	-2.800000	88.000000	0.620501	0.000000
2021	2	20.5	NaN	NaN	NaN	NaN	-2.496284	85.237335	0.750440	0.000000
2021	2	21	NaN	NaN	NaN	NaN	-2.200000	83.000000	0.885104	0.000000
2021	2	21.5	NaN	NaN	NaN	NaN	-2.489377	84.928695	0.766523	0.000000
2021	2	22	NaN	NaN	NaN	NaN	-2.700000	87.000000	0.651959	0.000000
2021	2	22.5	NaN	NaN	NaN	NaN	-2.734261	87.037655	0.647359	0.000000
2021	2	23	NaN	NaN	NaN	NaN	-2.700000	87.000000	0.642757	0.000000
2021	2	23.5	NaN	NaN	NaN	NaN	-2.788331	88.451365	0.574438	0.000000
2021	3	0	NaN	NaN	NaN	NaN	-2.800000	90.000000	0.506693	0.000000
2021	3	0.5	NaN	NaN	NaN	NaN	-2.944969	89.782030	0.502348	0.000000
2021	3	1	NaN	NaN	NaN	NaN	-3.000000	90.000000	0.498036	0.000000
2021	3	1.5	NaN	NaN	NaN	NaN	-3.059513	91.162660	0.430772	0.000000
2021	3	2	NaN	NaN	NaN	NaN	-3.100000	93.000000	0.363666	0.000000
2021	3	2.5	NaN	NaN	NaN	NaN	-2.834518	94.885965	0.253502	0.000000
2021	3	3	NaN	NaN	NaN	NaN	-2.600000	97.000000	0.139219	0.065006
2021	3	3.5	NaN	NaN	NaN	NaN	-2.593043	97.270950	0.137733	0.000000
2021	3	4	NaN	NaN	NaN	NaN	-2.600000	97.000000	0.136247	0.000000
2021	3	4.5	NaN	NaN	NaN	NaN	-2.621464	97.178710	0.142088	0.000000
2021	3	5	NaN	NaN	NaN	NaN	-2.700000	97.000000	0.147902	0.000000
2021	3	5.5	NaN	NaN	NaN	NaN	-2.418552	97.169090	0.144739	0.000000
2021	3	6	NaN	NaN	NaN	NaN	-2.200000	97.000000	0.141416	0.000000
2021	3	6.5	NaN	NaN	NaN	NaN	-2.013137	97.024680	0.156765	0.000000
2021	3	7	NaN	NaN	NaN	NaN	-1.800000	97.000000	0.172483	0.000000
2021	3	7.5	NaN	NaN	NaN	NaN	-1.881920	96.469005	0.187858	0.000000
2021	3	8	NaN	NaN	NaN	NaN	-1.900000	96.000000	0.203134	0.665559
2021	3	8.5	NaN	NaN	NaN	NaN	-1.896615	96.137875	0.205251	6.615615
2021	3	9	NaN	NaN	NaN	NaN	-1.900000	96.000000	0.207376	15.105869
2021	3	9.5	NaN	NaN	NaN	NaN	-1.780641	95.995745	0.214637	36.236545
2021	3	10	NaN	NaN	NaN	NaN	-1.700000	96.000000	0.221983	54.728239
2021	3	10.5	NaN	NaN	NaN	NaN	-1.457855	94.716710	0.290021	115.376744
2021	3	11	NaN	NaN	NaN	NaN	-1.200000	94.000000	0.360350	152.594352
2021	3	11.5	NaN	NaN	NaN	NaN	-1.075711	92.452835	0.426105	122.442414
2021	3	12	NaN	NaN	NaN	NaN	-0.900000	91.000000	0.493246	165.417054
2021	3	12.5	NaN	NaN	NaN	NaN	-0.826361	89.384860	0.610383	180.758361
2021	3	13	NaN	NaN	NaN	NaN	-0.700000	87.000000	0.729236	192.873422
2021	3	13.5	NaN	NaN	NaN	NaN	-0.743467	87.061355	0.748519	214.979291
2021	3	14	NaN	NaN	NaN	NaN	-0.800000	87.000000	0.767747	246.049945
2021	3	14.5	NaN	NaN	NaN	NaN	-0.645646	87.572030	0.724142	209.125803
2021	3	15	NaN	NaN	NaN	NaN	-0.500000	88.000000	0.679729	167.610188
2021	3	15.5	NaN	NaN	NaN	NaN	-0.575306	89.241420	0.630105	162.820155
2021	3	16	0.184213	0.913658	-1.970679	0.096162	-0.600000	90.000000	0.580807	83.523699
2021	3	16.5	0.254276	5.281252	-2.277214	0.084767	-0.739680	91.411585	0.496990	34.975748
2021	3	17	NaN	NaN	NaN	NaN	-0.900000	93.000000	0.414571	6.100443
2021	3	17.5	NaN	NaN	NaN	NaN	-0.934078	93.930155	0.346278	0.000000
2021	3	18	NaN	NaN	NaN	NaN	-1.000000	95.000000	0.278730	0.000000
2021	3	18.5	0.036661	-0.246868	-0.251512	0.028346	-1.087773	95.564205	0.250218	0.000000
2021	3	19	0.305659	-0.549096	-0.874285	0.061480	-1.200000	96.000000	0.222021	0.000000
2021	3	19.5	0.254487	-0.301929	-1.567995	0.058681	-1.099811	95.286495	0.265649	0.000000
2021	3	20	0.123078	-0.090072	-1.835701	0.063932	-1.000000	95.000000	0.309692	0.000000
2021	3	20.5	0.055156	-0.184770	-0.532473	0.066162	-1.228149	94.634930	0.299532	0.000000
2021	3	21	-0.084120	-0.016012	0.030136	0.038869	-1.400000	95.000000	0.289591	0.000000
2021	3	21.5	-0.252027	-1.333391	-1.088252	0.082218	-1.676809	95.931550	0.219756	0.000000
2021	3	22	NaN	NaN	NaN	NaN	-1.900000	97.000000	0.152414	0.000000
2021	3	22.5	0.525547	0.082467	-2.152716	0.096388	-1.714125	96.291825	0.199745	0.057364
2021	3	23	0.729320	0.094601	-1.868515	0.095844	-1.500000	95.000000	0.248562	0.000000
2021	3	23.5	0.471795	0.568186	-1.937748	0.105208	-1.569033	94.184135	0.316650	0.000000
2021	4	0	0.244951	1.419109	-1.989898	0.119709	-1.600000	93.000000	0.384006	0.000000
2021	4	0.5	-0.031567	0.645414	-2.036255	0.125359	-1.689980	94.320275	0.306491	0.000000
2021	4	1	NaN	NaN	NaN	NaN	-1.700000	96.000000	0.229525	0.000000
2021	4	1.5	NaN	NaN	NaN	NaN	-1.785840	94.980625	0.268946	0.000000
2021	4	2	NaN	NaN	NaN	NaN	-1.800000	94.000000	0.308089	0.000000
2021	4	2.5	NaN	NaN	NaN	NaN	-1.792464	93.211095	0.363582	0.000000
2021	4	3	NaN	NaN	NaN	NaN	-1.800000	92.000000	0.419406	0.000000
2021	4	3.5	0.004714	1.138145	-1.016670	0.071638	-1.714887	93.324980	0.359537	0.000000
2021	4	4	NaN	NaN	NaN	NaN	-1.700000	94.000000	0.299338	0.000000
2021	4	4.5	NaN	NaN	NaN	NaN	-1.643048	94.558105	0.294676	0.000000
2021	4	5	0.418283	0.744718	-1.036959	0.132821	-1.600000	95.000000	0.289987	0.000000
2021	4	5.5	0.239260	0.853718	-1.054116	0.131776	-1.612275	94.408080	0.303488	0.000000
2021	4	6	0.369459	0.647487	-1.632585	0.129971	-1.600000	94.000000	0.316980	0.000000
2021	4	6.5	0.365926	0.333537	-0.776030	0.130895	-1.662706	94.753635	0.283676	0.000000
2021	4	7	0.295191	0.427134	-1.072341	0.124900	-1.700000	95.000000	0.250595	0.000000
2021	4	7.5	0.299398	0.575906	-0.979470	0.153278	-1.661118	95.263520	0.256136	0.000000
2021	4	8	0.233937	0.490922	-0.539564	0.088489	-1.600000	95.000000	0.261713	1.048837
2021	4	8.5	0.370487	0.199087	-1.233554	0.138738	-1.550189	94.623940	0.293112	9.460022
2021	4	9	0.340121	0.528501	-1.449867	0.124098	-1.500000	94.000000	0.324797	27.726800
2021	4	9.5	NaN	NaN	NaN	NaN	-1.319427	93.736490	0.347351	49.118826
2021	4	10	NaN	NaN	NaN	NaN	-1.200000	93.000000	0.370410	73.551938
2021	4	10.5	NaN	NaN	NaN	NaN	-1.142064	92.527660	0.419829	103.034330
2021	4	11	NaN	NaN	NaN	NaN	-1.100000	92.000000	0.469317	123.685493
2021	4	11.5	0.147872	2.856552	-0.675954	0.215818	-1.224331	92.092670	0.441590	126.713732
2021	4	12	NaN	NaN	NaN	NaN	-1.300000	93.000000	0.414213	135.139756
2021	4	12.5	0.286538	-0.127853	-0.001799	0.057319	-0.922987	88.651175	0.647964	200.325803
2021	4	13	0.151267	2.482376	0.246665	0.095187	-0.500000	85.000000	0.894975	216.468439
2021	4	13.5	0.304479	3.466682	-0.907990	0.092851	-0.446368	84.782965	0.899665	191.515172
2021	4	14	0.367866	4.694972	-2.295001	0.125030	-0.400000	85.000000	0.904375	157.827907
2021	4	14.5	0.337862	5.018784	-3.812294	0.093510	-0.360751	84.611985	0.915479	124.901107
2021	4	15	0.383560	5.448221	-4.831200	0.143742	-0.400000	84.000000	0.926588	95.439535
2021	4	15.5	0.315619	4.359135	-3.715715	0.117783	-0.421436	85.576065	0.854330	69.959911
2021	4	16	0.155629	3.061904	-3.807504	0.087133	-0.500000	87.000000	0.782712	46.554264
2021	4	16.5	0.464300	5.095437	-5.327270	0.174358	-0.497450	86.910435	0.771001	22.077741
2021	4	17	0.346050	2.386036	-2.328035	0.039107	-0.500000	87.000000	0.759312	6.689812
2021	4	17.5	0.532364	2.537732	-3.882416	0.103187	-0.528586	86.726315	0.780069	0.663566
2021	4	18	0.302734	3.012130	-4.226115	0.107220	-0.500000	86.000000	0.800770	0.211849
2021	4	18.5	0.514971	4.264256	-5.832737	0.102399	-0.636309	87.426595	0.733117	0.158029
2021	4	19	0.336806	1.443871	-2.742778	0.049102	-0.700000	88.000000	0.666311	0.000000
2021	4	19.5	0.332745	0.330480	-1.216667	0.040805	-0.712056	88.343235	0.675913	0.000000
2021	4	20	0.589615	1.144859	-2.894213	0.062110	-0.700000	88.000000	0.685534	0.060797
2021	4	20.5	0.938658	2.670588	-4.727034	0.088285	-0.746714	87.703670	0.711191	0.159025
2021	4	21	0.481733	0.858784	-2.182301	0.056200	-0.800000	87.000000	0.736655	0.000000
2021	4	21.5	0.305348	0.221213	-1.583629	0.042328	-0.789581	88.537010	0.660914	0.000000
2021	4	22	0.587171	0.811455	-3.757984	0.095411	-0.800000	90.000000	0.585108	0.000000
2021	4	22.5	0.386830	1.959815	-3.631879	0.068637	-1.029797	90.546990	0.535509	0.056589
2021	4	23	0.375564	0.068865	-1.488960	0.038041	-1.300000	91.000000	0.487477	0.000000
2021	4	23.5	0.439610	-0.451428	-1.506991	0.042165	-1.254202	93.512555	0.361501	0.000000
2021	5	0	NaN	-0.360269	-0.668255	0.074347	-1.200000	96.000000	0.235123	0.000000
2021	5	0.5	1.256897	-0.998601	-2.296816	0.028783	-1.230536	94.751290	0.292984	0.000000
2021	5	1	1.199050	-0.583425	-2.764568	0.052888	-1.200000	94.000000	0.350863	0.000000
2021	5	1.5	0.180860	-0.516421	-0.631824	0.028092	-1.360278	94.531915	0.302330	0.000000
2021	5	2	NaN	NaN	NaN	NaN	-1.500000	95.000000	0.254699	0.000000
2021	5	2.5	NaN	NaN	NaN	NaN	-1.389274	94.093810	0.325856	0.000000
2021	5	3	NaN	-0.401326	-0.830598	0.060067	-1.300000	93.000000	0.398079	0.000000
2021	5	3.5	0.509716	-0.448393	-1.432699	0.060151	-1.406188	93.852455	0.338750	0.000000
2021	5	4	0.399310	-0.650467	-1.259874	0.046557	-1.500000	95.000000	0.280429	0.000000
2021	5	4.5	0.574792	-0.591699	-0.897830	0.052296	-1.434411	95.904985	0.225180	0.149612
2021	5	5	0.652840	-0.490386	-0.432422	0.028486	-1.300000	97.000000	0.169169	0.000443
2021	5	5.5	NaN	NaN	NaN	NaN	-1.331646	97.257760	0.151938	0.000000
2021	5	6	NaN	NaN	NaN	NaN	-1.300000	98.000000	0.134678	0.000000
2021	5	6.5	NaN	-0.340528	-0.963994	0.039953	-1.290265	97.630975	0.131660	0.000000
2021	5	7	0.537344	-0.223970	-0.089071	0.046520	-1.300000	98.000000	0.128627	0.000000
2021	5	7.5	NaN	NaN	NaN	NaN	-1.154373	97.782715	0.124464	0.000000
2021	5	8	NaN	NaN	NaN	NaN	-1.000000	98.000000	0.120227	1.088372
2021	5	8.5	0.247190	0.028577	-0.134545	0.046402	-1.050844	97.935360	0.116780	9.184496
2021	5	9	NaN	NaN	NaN	NaN	-1.100000	98.000000	0.113334	25.232890
2021	5	9.5	NaN	NaN	NaN	NaN	-0.930842	97.698775	0.131313	51.276190
2021	5	10	NaN	NaN	NaN	NaN	-0.800000	97.000000	0.149606	74.694574
2021	5	10.5	NaN	NaN	NaN	NaN	-0.693067	93.632145	0.369751	78.651717
2021	5	11	NaN	NaN	NaN	NaN	-0.600000	90.000000	0.593623	126.617719
2021	5	11.5	0.322537	-0.113022	0.416316	0.012846	-0.396949	86.809675	0.782661	164.979734
2021	5	12	0.417963	0.106741	13.040228	0.075879	-0.200000	84.000000	0.976595	205.814064
2021	5	12.5	0.487015	0.680421	-0.502328	0.041228	-0.406540	85.573360	0.855420	200.876966
2021	5	13	0.065311	0.215167	-0.556074	0.047017	-0.600000	87.000000	0.737381	152.381728
2021	5	13.5	0.010055	0.709247	-0.969075	0.053804	-0.669469	86.845305	0.765151	165.389701
2021	5	14	0.127119	3.151767	-2.339527	0.093929	-0.700000	86.000000	0.792603	142.924363
2021	5	14.5	NaN	NaN	NaN	NaN	-0.783144	84.415170	0.898988	131.036656
2021	5	15	NaN	NaN	NaN	NaN	-0.800000	83.000000	1.004729	105.173090
2021	5	15.5	0.360982	2.480868	-2.161535	0.099737	-0.883431	82.617795	0.995324	86.245847
2021	5	16	0.505184	3.828721	-3.374847	0.105356	-0.900000	83.000000	0.985981	55.657697
2021	5	16.5	0.040009	0.878364	-3.005322	0.061254	-0.955834	83.505480	0.939493	35.195903
2021	5	17	-0.029637	0.664331	-2.007407	0.082906	-1.000000	84.000000	0.893092	9.958361
2021	5	17.5	0.250058	1.093992	-3.159960	0.042854	-0.976850	84.481070	0.882563	0.538317
2021	5	18	0.311100	1.092670	-3.822032	0.060956	-1.000000	85.000000	0.872046	0.000000
2021	5	18.5	0.375905	0.711611	-2.760501	0.055293	-1.109868	85.377675	0.823492	0.000000
2021	5	19	0.281127	0.579534	-2.806051	0.058491	-1.200000	86.000000	0.775744	0.000000
2021	5	19.5	0.128969	0.429517	-1.751467	0.035384	-1.400054	87.348690	0.697444	0.000000
2021	5	20	0.430135	0.025991	-1.267121	0.024924	-1.600000	89.000000	0.620912	0.000000
2021	5	20.5	0.382564	0.292344	-3.784850	0.075037	-1.404130	87.146260	0.708391	0.000000
2021	5	21	0.053281	0.490321	-4.156853	0.106996	-1.200000	86.000000	0.797858	0.000000
2021	5	21.5	NaN	2.194901	-5.083325	0.212973	-1.288287	85.188245	0.823290	0.000000
2021	5	22	0.534631	1.968663	-5.592299	0.140256	-1.300000	85.000000	0.848544	0.000000
2021	5	22.5	0.553777	1.597474	-4.603907	0.126265	-1.504981	85.443460	0.796296	0.000000
2021	5	23	NaN	NaN	NaN	NaN	-1.700000	86.000000	0.745212	0.000000
2021	5	23.5	-0.246021	-0.089244	0.102116	0.052256	-1.761814	87.130235	0.690808	0.000000
2021	6	0	0.400188	0.042107	-1.212121	0.045979	-1.800000	88.000000	0.637054	0.000000
2021	6	0.5	0.252846	0.289637	-1.498833	0.059002	-1.967659	87.645770	0.653120	0.000000
2021	6	1	0.228788	0.931606	-2.332812	0.080305	-2.100000	87.000000	0.668844	0.000000
2021	6	1.5	0.322395	1.587793	-3.161887	0.100902	-1.992544	87.239215	0.673372	0.000000
2021	6	2	0.244041	1.004086	-3.293968	0.084767	-1.900000	87.000000	0.677926	0.000000
2021	6	2.5	0.165304	0.486129	-2.627966	0.070141	-1.846963	88.475505	0.614718	0.000000
2021	6	3	0.297447	0.453074	-2.722686	0.079131	-1.800000	90.000000	0.551031	0.000000
2021	6	3.5	0.354982	0.647082	-2.257713	0.078674	-1.733638	90.939945	0.487328	0.000000
2021	6	4	NaN	NaN	NaN	NaN	-1.700000	92.000000	0.423014	0.000000
2021	6	4.5	-0.356872	2.146761	-2.404687	0.114261	-1.704830	92.988660	0.377933	0.000000
2021	6	5	NaN	NaN	NaN	NaN	-1.700000	94.000000	0.333079	0.000000
2021	6	5.5	0.418517	-0.978672	-4.212643	0.101539	-1.642861	84.257210	0.852476	0.000000
2021	6	6	0.823254	4.483933	-17.358095	0.244951	-1.500000	75.000000	1.379271	0.000000
2021	6	6.5	0.420638	7.212171	-17.954791	0.218315	-1.952182	76.120040	1.263887	0.000000
2021	6	7	0.274300	7.297194	-10.208126	0.169976	-2.400000	78.000000	1.153994	0.000000
2021	6	7.5	0.362637	2.829336	-12.553921	0.153894	-3.010864	80.114905	0.972818	0.000000
2021	6	8	0.238650	-2.923332	-9.058023	0.081158	-3.700000	83.000000	0.806017	0.766445
2021	6	8.5	0.328487	-0.465578	-6.179540	0.080660	-4.228416	82.460470	0.783141	20.198782
2021	6	9	0.060953	-0.954817	-2.275159	0.044004	-4.800000	82.000000	0.760616	76.616058
2021	6	9.5	0.137269	-1.774671	-4.993032	0.063154	-4.241980	81.854380	0.809374	160.413400
2021	6	10	0.125535	-2.847801	-7.693896	0.085521	-3.700000	81.000000	0.860736	238.004208
2021	6	10.5	0.265880	-1.280246	-5.639908	0.072030	-3.071087	80.693900	0.940255	306.032558
2021	6	11	0.073348	-1.543844	-6.581147	0.090335	-2.500000	80.000000	1.025136	354.361462
2021	6	11.5	0.285557	-0.346062	-10.216954	0.130270	-1.580062	79.364320	1.122616	419.511074
2021	6	12	0.286409	7.618397	-5.392445	0.172994	-0.700000	79.000000	1.227951	355.846512
2021	6	12.5	0.417371	11.075420	-3.135039	0.213426	-0.507890	80.246125	1.162655	445.517608
2021	6	13	0.342255	13.850627	-4.196952	0.231715	-0.300000	82.000000	1.095128	263.535991
2021	6	13.5	0.221982	12.243825	-7.362449	0.232874	0.037544	80.373790	1.202009	303.965781
2021	6	14	0.358261	11.691480	-9.660622	0.223239	0.400000	79.000000	1.313519	304.631229
2021	6	14.5	NaN	NaN	NaN	NaN	0.312597	79.687210	1.269173	234.146401
2021	6	15	0.408139	9.810835	-11.497057	0.181684	0.200000	80.000000	1.225237	150.993355
2021	6	15.5	NaN	NaN	NaN	NaN	0.149915	79.510360	1.265185	134.348173
2021	6	16	0.411436	-0.475638	-18.396325	0.154273	0.100000	79.000000	1.304532	85.117165
2021	6	16.5	0.336977	-1.994889	-12.884225	0.106691	-0.327153	78.794145	1.264698	43.866334
2021	6	17	0.618866	-5.630496	-19.759902	0.099165	-0.700000	79.000000	1.225957	12.246179
2021	6	17.5	0.640939	-6.484859	-21.735510	0.112465	-0.736422	79.349745	1.195262	0.000000
2021	6	18	0.469014	-1.272787	-20.267469	0.158506	-0.800000	80.000000	1.164677	0.000000
2021	6	18.5	0.365107	-2.202861	-13.623075	0.102635	-0.837998	79.778250	1.161783	0.000000
2021	6	19	0.327444	0.826859	-8.066813	0.080796	-0.900000	80.000000	1.158880	0.000000
2021	6	19.5	0.304205	1.482037	-6.813802	0.130917	-0.776114	80.331900	1.135110	0.043965
2021	6	20	0.299911	3.046290	-7.878463	0.125233	-0.600000	81.000000	1.110723	0.000000
2021	6	20.5	0.225852	2.102028	-5.325960	0.081048	-0.874665	83.663025	0.936075	0.000000
2021	6	21	0.180286	0.686101	-3.429060	0.063907	-1.100000	86.000000	0.767072	0.000000
2021	6	21.5	0.409911	0.980148	-5.021789	0.097793	-1.337382	86.872125	0.727063	0.000000
2021	6	22	0.337237	-0.284712	-4.459075	0.077177	-1.600000	87.000000	0.688143	0.000000
2021	6	22.5	0.443362	-3.247893	-10.475834	0.078903	-1.310320	81.377775	1.033413	0.000000
2021	6	23	0.774378	10.803675	-13.994692	0.237610	-1.100000	75.000000	1.391385	0.270321
2021	6	23.5	0.613497	11.471936	-13.087211	0.260345	-1.246156	77.042235	1.280035	0.000000
2021	7	0	0.302116	8.168903	-9.884905	0.197493	-1.400000	79.000000	1.171467	0.000000
2021	7	0.5	0.739150	9.113277	-9.011947	0.244639	-1.663436	78.642225	1.154774	0.000000
2021	7	1	0.542149	7.132130	-7.002665	0.213648	-1.900000	79.000000	1.138275	0.000000
2021	7	1.5	0.559203	8.261482	-7.717988	0.273152	-1.991379	79.075325	1.104266	0.000000
