Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2022	2	5.5	NaN	NaN	NaN	NaN	-5.980726	82.436260	0.686428	-2.291111
2022	2	6	NaN	NaN	NaN	NaN	-6.433158	87.480000	0.472612	-2.291111
2022	2	6.5	NaN	NaN	NaN	NaN	-7.016180	85.488015	0.523733	-2.255556
2022	2	7	NaN	NaN	NaN	NaN	-7.599203	83.496030	0.569319	-2.255556
2022	2	7.5	NaN	NaN	NaN	NaN	-7.826664	84.248255	0.533846	-1.668889
2022	2	8	NaN	NaN	NaN	NaN	-8.054125	85.000480	0.499424	-1.668889
2022	2	8.5	NaN	NaN	NaN	NaN	-8.116589	84.281190	0.520830	22.235556
2022	2	9	NaN	NaN	NaN	NaN	-8.179053	83.561900	0.542015	22.235556
2022	2	9.5	NaN	NaN	NaN	NaN	-8.184342	83.250270	0.552062	69.380556
2022	2	10	NaN	NaN	NaN	NaN	-8.189631	82.938640	0.562101	69.380556
2022	2	10.5	-0.345473	10.578100	5.486040	0.219272	-8.102940	80.398255	0.650180	133.231111
2022	2	11	NaN	NaN	NaN	NaN	-8.016250	77.857870	0.739425	133.231111
2022	2	11.5	0.140334	13.064700	6.169580	0.264865	-7.907730	74.435440	0.860964	188.712222
2022	2	12	0.079750	18.565000	6.976810	0.319775	-7.799209	71.013010	0.984506	188.712222
2022	2	12.5	-0.144326	16.713700	6.586150	0.283631	-7.746707	70.156135	1.017757	229.162778
2022	2	13	0.310055	18.992200	8.259460	0.333582	-7.694204	69.299260	1.051261	229.162778
2022	2	13.5	0.121962	20.563800	12.365900	0.310828	-7.575201	69.558605	1.052063	270.863889
2022	2	14	0.309250	21.203600	10.542000	0.303992	-7.456198	69.817950	1.052778	270.863889
2022	2	14.5	0.374305	17.342800	5.309970	0.279192	-7.741184	68.246010	1.083362	204.774444
2022	2	15	-0.037019	8.330830	-10.428200	0.300600	-8.026170	66.674070	1.112042	204.774444
2022	2	15.5	0.250438	7.778290	-12.520500	0.291205	-8.200999	66.826900	1.091946	188.633333
2022	2	16	0.461606	4.438290	-14.593700	0.240141	-8.375827	66.979730	1.072169	188.633333
2022	2	16.5	0.408856	1.807010	-17.935500	0.203011	-9.195424	69.922415	0.915782	46.703333
2022	2	17	0.524937	-2.325330	-16.696800	0.115579	-10.015020	72.865100	0.774359	46.703333
2022	2	17.5	0.339628	-2.079600	-9.972790	0.072644	-10.649920	75.871260	0.654658	-1.503889
2022	2	18	0.249170	-1.155750	-5.934390	0.074020	-11.284820	78.877420	0.544715	-1.503889
2022	2	18.5	-0.031681	-0.233875	-1.126590	0.040573	-11.792600	79.047400	0.518716	-2.388889
2022	2	19	0.209656	-1.868030	-8.649510	0.074017	-12.300380	79.217380	0.493834	-2.388889
2022	2	19.5	0.560859	-3.613870	-20.474400	0.121276	-11.869315	78.090305	0.539066	-2.388333
2022	2	20	0.505381	-1.461310	-15.824500	0.159020	-11.438250	76.963230	0.586806	-2.388333
2022	2	20.5	0.805255	-3.233490	-29.532100	0.188875	-11.897300	77.366995	0.555607	-2.630000
2022	2	21	0.676737	-3.918470	-23.923900	0.183498	-12.356350	77.770760	0.525820	-2.630000
2022	2	21.5	0.550342	-3.463070	-20.959500	0.138745	-12.915405	78.899450	0.476973	-2.537222
2022	2	22	-0.027767	-0.058752	-1.577790	0.068402	-13.474460	80.028140	0.431328	-2.537222
2022	2	22.5	-0.069945	0.076057	0.764656	0.027024	-14.142865	80.718995	0.394188	-2.355556
2022	2	23	NaN	NaN	NaN	NaN	-14.811270	81.409850	0.359664	-2.355556
2022	2	23.5	-0.091137	-0.376214	-2.618510	0.036233	-15.001700	80.934060	0.363095	-2.174444
2022	3	0	-0.056937	-0.077752	-0.346609	0.041577	-15.192130	80.458270	0.366320	-2.174444
2022	3	0.5	0.215085	-0.310946	-3.724060	0.061118	-15.234180	81.216900	0.350871	-2.280000
2022	3	1	0.129061	-0.822244	-3.560040	0.042108	-15.276230	81.975530	0.335525	-2.280000
2022	3	1.5	NaN	NaN	NaN	NaN	-15.470880	83.878510	0.295280	-2.017222
2022	3	2	NaN	NaN	NaN	NaN	-15.665530	85.781490	0.256234	-2.017222
2022	3	2.5	NaN	NaN	NaN	NaN	-17.140215	84.105500	0.253072	-2.008333
2022	3	3	NaN	NaN	NaN	NaN	-18.614900	82.429510	0.246756	-2.008333
2022	3	3.5	NaN	NaN	NaN	NaN	-17.744975	82.890230	0.258806	-2.095556
2022	3	4	NaN	NaN	NaN	NaN	-16.875050	83.350950	0.271088	-2.095556
2022	3	4.5	0.068704	NaN	2.591370	0.040540	-17.347520	83.788065	0.253637	-1.803889
2022	3	5	NaN	NaN	NaN	NaN	-17.819990	84.225180	0.237096	-1.803889
2022	3	5.5	NaN	NaN	NaN	NaN	-17.504815	83.600125	0.253179	-1.988333
2022	3	6	NaN	NaN	NaN	NaN	-17.189640	82.975070	0.269940	-1.988333
2022	3	6.5	NaN	NaN	NaN	NaN	-16.113070	83.243800	0.290878	-1.910556
2022	3	7	NaN	NaN	NaN	NaN	-15.036500	83.512530	0.313085	-1.910556
2022	3	7.5	NaN	NaN	NaN	NaN	-14.685950	82.637025	0.339423	-0.445556
2022	3	8	NaN	NaN	NaN	NaN	-14.335400	81.761520	0.367008	-0.445556
2022	3	8.5	NaN	NaN	NaN	NaN	-14.041910	81.567240	0.379988	35.248889
2022	3	9	NaN	NaN	NaN	NaN	-13.748420	81.372960	0.393359	35.248889
2022	3	9.5	NaN	NaN	NaN	NaN	-13.364425	78.397565	0.470760	111.208889
2022	3	10	NaN	NaN	NaN	NaN	-12.980430	75.422170	0.552643	111.208889
2022	3	10.5	NaN	NaN	NaN	NaN	-12.445340	74.313645	0.603231	193.817778
2022	3	11	NaN	NaN	NaN	NaN	-11.910250	73.205120	0.657088	193.817778
2022	3	11.5	NaN	NaN	NaN	NaN	-11.511415	71.326225	0.726114	262.320000
2022	3	12	NaN	NaN	NaN	NaN	-11.112580	69.447330	0.798854	262.320000
2022	3	12.5	NaN	NaN	NaN	NaN	-10.495848	66.389970	0.923173	290.773333
2022	3	13	NaN	NaN	NaN	NaN	-9.879116	63.332610	1.057727	290.773333
2022	3	13.5	0.486849	14.834200	22.790800	0.112150	-9.617002	65.026275	1.030018	267.206111
2022	3	14	0.260499	11.344200	14.720700	0.107480	-9.354889	66.719940	1.000634	267.206111
2022	3	14.5	0.181792	15.855200	14.988200	0.158653	-8.829932	64.389015	1.115873	191.491111
2022	3	15	0.372507	12.381500	7.424850	0.142050	-8.304976	62.058090	1.238817	191.491111
2022	3	15.5	0.321861	8.261110	2.362490	0.139720	-8.235760	64.621895	1.161371	113.507222
2022	3	16	0.334493	7.892260	-2.109510	0.153997	-8.166543	67.185700	1.083045	113.507222
2022	3	16.5	0.677585	8.111630	-8.034340	0.185133	-8.240064	68.307375	1.040037	27.617778
2022	3	17	0.535268	8.808540	-1.882220	0.155217	-8.313585	69.429050	0.997481	27.617778
2022	3	17.5	0.429224	5.713490	-3.983850	0.141445	-8.863767	71.119245	0.902579	-1.364444
2022	3	18	0.427550	1.836110	-6.800890	0.103017	-9.413950	72.809440	0.813740	-1.364444
2022	3	18.5	0.105163	-0.005781	-0.812837	0.018189	-10.192210	74.229455	0.725152	-2.254444
2022	3	19	0.076832	-0.237105	-1.164330	0.023923	-10.970470	75.649470	0.643972	-2.254444
2022	3	19.5	0.161610	-0.502703	-2.567470	0.030093	-12.124705	76.468105	0.567164	-2.272778
2022	3	20	NaN	NaN	NaN	NaN	-13.278940	77.286740	0.498435	-2.272778
2022	3	20.5	NaN	NaN	NaN	NaN	-12.754050	78.547665	0.491331	-2.291111
2022	3	21	0.409489	-2.818390	-13.685500	0.098748	-12.229160	79.808590	0.482559	-2.291111
2022	3	21.5	NaN	NaN	NaN	NaN	-12.270195	83.500580	0.393016	-2.048333
2022	3	22	-0.218277	-0.427382	-0.908839	0.027602	-12.311230	87.192570	0.304061	-2.048333
2022	3	22.5	0.183245	-4.243700	-16.447200	0.111072	-11.969530	84.931090	0.367770	-2.362778
2022	3	23	0.853763	-4.850200	-21.700900	0.119691	-11.627830	82.669610	0.434772	-2.362778
2022	3	23.5	0.718861	-3.796880	-16.561800	0.116510	-11.584735	82.784725	0.433384	-2.340556
2022	4	0	0.677069	-4.074630	-17.045000	0.110386	-11.541640	82.899840	0.431981	-2.340556
2022	4	0.5	0.272039	-2.642050	-10.171000	0.085472	-11.043095	84.173400	0.416124	-2.353333
2022	4	1	0.218043	-2.683250	-10.238300	0.084725	-10.544550	85.446960	0.398183	-2.353333
2022	4	1.5	0.399021	-4.051780	-15.639500	0.109507	-10.313695	85.045680	0.416752	-2.520556
2022	4	2	0.452500	-5.099600	-18.201100	0.131525	-10.082840	84.644400	0.435857	-2.520556
2022	4	2.5	0.642771	-5.349300	-19.440400	0.139713	-8.986427	83.212655	0.519605	-2.791667
2022	4	3	0.697235	-5.636960	-24.832000	0.176587	-7.890015	81.780910	0.614430	-2.791667
2022	4	3.5	0.701086	-4.051020	-31.430600	0.240691	-7.995439	81.188715	0.629213	-2.902778
2022	4	4	0.684206	-3.613120	-28.975800	0.244873	-8.100863	80.596520	0.643708	-2.902778
2022	4	4.5	0.491348	1.109320	-14.982800	0.202468	-7.537439	79.268885	0.718576	-2.302778
2022	4	5	0.481115	6.762510	-7.431590	0.231302	-6.974014	77.941250	0.798692	-2.302778
2022	4	5.5	0.470613	9.104440	-5.932360	0.242039	-6.728665	78.252360	0.802477	-2.180000
2022	4	6	0.428835	10.952900	-3.889160	0.250986	-6.483315	78.563470	0.806083	-2.180000
2022	4	6.5	0.405518	11.260700	-2.373770	0.245796	-6.361735	77.419310	0.857080	-2.055556
2022	4	7	0.497441	12.811300	-3.483830	0.271756	-6.240154	76.275150	0.908956	-2.055556
2022	4	7.5	0.419101	10.417200	-3.131850	0.238376	-6.293804	77.028435	0.876478	-0.925556
2022	4	8	0.432913	8.234210	-2.909540	0.195149	-6.347454	77.781720	0.844251	-0.925556
2022	4	8.5	0.199173	8.096600	0.213381	0.193253	-6.278641	77.272940	0.868159	23.618889
2022	4	9	0.449250	15.514300	2.311940	0.295197	-6.209829	76.764160	0.892295	23.618889
2022	4	9.5	0.384155	16.873800	2.434420	0.312989	-6.086756	73.901225	1.011742	159.087222
2022	4	10	0.758840	9.543520	-4.701150	0.285869	-5.963682	71.038290	1.133362	159.087222
2022	4	10.5	0.505932	14.064600	-0.190181	0.281679	-5.478867	70.595920	1.194101	311.454444
2022	4	11	0.327196	15.422900	3.146400	0.269581	-4.994051	70.153550	1.257616	311.454444
2022	4	11.5	0.188803	16.067600	7.258560	0.234893	-4.183158	66.681130	1.492776	396.582222
2022	4	12	0.184172	22.665700	6.763640	0.291312	-3.372264	63.208710	1.751917	396.582222
2022	4	12.5	0.294331	30.657600	3.813470	0.301462	-2.592133	60.993335	1.968770	418.193889
2022	4	13	NaN	NaN	NaN	NaN	-1.812002	58.777960	2.204477	418.193889
2022	4	13.5	NaN	NaN	NaN	NaN	-1.251918	56.835635	2.405657	382.397222
2022	4	14	NaN	NaN	NaN	NaN	-0.691835	54.893310	2.619368	382.397222
2022	4	14.5	NaN	NaN	NaN	NaN	-0.356450	57.740520	2.514933	312.169444
2022	4	15	NaN	NaN	NaN	NaN	-0.021065	60.587730	2.403535	312.169444
2022	4	15.5	NaN	NaN	NaN	NaN	-0.520876	65.990190	1.999819	122.604444
2022	4	16	NaN	NaN	NaN	NaN	-1.020687	71.392650	1.621677	122.604444
2022	4	16.5	NaN	NaN	NaN	NaN	-1.334216	73.917290	1.444879	20.333889
2022	4	17	NaN	NaN	NaN	NaN	-1.647745	76.441930	1.275216	20.333889
2022	4	17.5	NaN	NaN	NaN	NaN	-1.835602	79.409335	1.099231	-2.617778
2022	4	18	NaN	NaN	NaN	NaN	-2.023459	82.376740	0.927833	-2.617778
2022	4	18.5	NaN	NaN	NaN	NaN	-2.307069	81.791750	0.938691	-2.865556
2022	4	19	NaN	NaN	NaN	NaN	-2.590680	81.206760	0.948647	-2.865556
2022	4	19.5	NaN	NaN	NaN	NaN	-2.738981	80.497185	0.973657	-2.376111
2022	4	20	NaN	NaN	NaN	NaN	-2.887281	79.787610	0.997991	-2.376111
2022	4	20.5	NaN	NaN	NaN	NaN	-3.108475	79.843945	0.978912	-2.140000
2022	4	21	NaN	NaN	NaN	NaN	-3.329670	79.900280	0.960160	-2.140000
2022	4	21.5	NaN	NaN	NaN	NaN	-2.998953	78.917955	1.032293	-2.228889
2022	4	22	NaN	NaN	NaN	NaN	-2.668236	77.935630	1.107358	-2.228889
2022	4	22.5	NaN	NaN	NaN	NaN	-2.848696	78.164765	1.081225	-2.280556
2022	4	23	NaN	NaN	NaN	NaN	-3.029156	78.393900	1.055571	-2.280556
2022	4	23.5	NaN	NaN	NaN	NaN	-2.802720	77.848985	1.100627	-1.917222
2022	5	0	NaN	NaN	NaN	NaN	-2.576284	77.304070	1.146875	-1.917222
2022	5	0.5	NaN	NaN	NaN	NaN	-2.277966	75.583925	1.261444	-2.117778
2022	5	1	NaN	NaN	NaN	NaN	-1.979649	73.863780	1.380495	-2.117778
2022	5	1.5	NaN	NaN	NaN	NaN	-1.781048	75.223135	1.328054	-2.001111
2022	5	2	NaN	NaN	NaN	NaN	-1.582447	76.582490	1.273728	-2.001111
2022	5	2.5	NaN	NaN	NaN	NaN	-1.543801	76.731570	1.269231	-2.318333
2022	5	3	NaN	NaN	NaN	NaN	-1.505154	76.880650	1.264697	-2.318333
2022	5	3.5	NaN	NaN	NaN	NaN	-1.132569	75.936405	1.352941	-2.902222
2022	5	4	NaN	NaN	NaN	NaN	-0.759984	74.992160	1.444989	-2.902222
2022	5	4.5	NaN	NaN	NaN	NaN	-0.141342	74.672975	1.531085	-3.170000
2022	5	5	NaN	NaN	NaN	NaN	0.477300	74.353790	1.621671	-3.170000
2022	5	5.5	NaN	NaN	NaN	NaN	0.778738	74.651555	1.638202	-2.954444
2022	5	6	NaN	NaN	NaN	NaN	1.080175	74.949320	1.654582	-2.954444
2022	5	6.5	NaN	NaN	NaN	NaN	1.304450	75.757895	1.627259	-2.878889
2022	5	7	NaN	NaN	NaN	NaN	1.528725	76.566470	1.598558	-2.878889
2022	5	7.5	NaN	NaN	NaN	NaN	1.683942	76.539100	1.618360	-2.575000
2022	5	8	NaN	NaN	NaN	NaN	1.839160	76.511730	1.638382	-2.575000
2022	5	8.5	NaN	NaN	NaN	NaN	1.873406	76.122490	1.669624	3.324444
2022	5	9	NaN	NaN	NaN	NaN	1.907651	75.733250	1.701009	3.324444
2022	5	9.5	NaN	NaN	NaN	NaN	1.733108	76.803685	1.605762	30.726111
2022	5	10	NaN	NaN	NaN	NaN	1.558564	77.874120	1.512593	30.726111
2022	5	10.5	NaN	NaN	NaN	NaN	1.459693	78.601655	1.452501	41.766111
2022	5	11	NaN	NaN	NaN	NaN	1.360823	79.329190	1.393175	41.766111
2022	5	11.5	NaN	NaN	NaN	NaN	1.109501	83.112320	1.117782	65.342222
2022	5	12	NaN	NaN	NaN	NaN	0.858179	86.895450	0.851789	65.342222
2022	5	12.5	NaN	NaN	NaN	NaN	0.657077	88.478725	0.738065	105.673333
2022	5	13	NaN	NaN	NaN	NaN	0.455976	90.062000	0.627433	105.673333
2022	5	13.5	NaN	NaN	NaN	NaN	0.323954	91.108590	0.556007	101.926667
2022	5	14	NaN	NaN	NaN	NaN	0.191931	92.155180	0.485880	101.926667
2022	5	14.5	NaN	NaN	NaN	NaN	0.200003	90.174300	0.608925	51.033333
2022	5	15	NaN	NaN	NaN	NaN	0.208075	88.193420	0.732115	51.033333
2022	5	15.5	NaN	NaN	NaN	NaN	-0.491426	86.999490	0.766093	15.155556
2022	5	16	NaN	NaN	NaN	NaN	-1.190928	85.805560	0.794647	15.155556
2022	5	16.5	NaN	NaN	NaN	NaN	-1.570403	85.381505	0.795838	6.915000
2022	5	17	NaN	NaN	NaN	NaN	-1.949879	84.957450	0.796288	6.915000
2022	5	17.5	NaN	NaN	NaN	NaN	-2.646825	86.828750	0.662088	-1.861667
2022	5	18	NaN	NaN	NaN	NaN	-3.343772	88.700050	0.539227	-1.861667
2022	5	18.5	NaN	NaN	NaN	NaN	-4.305173	86.604495	0.594655	-1.777778
2022	5	19	NaN	NaN	NaN	NaN	-5.266575	84.508940	0.639350	-1.777778
2022	5	19.5	NaN	NaN	NaN	NaN	-5.580204	81.027295	0.764549	-1.910556
2022	5	20	NaN	NaN	NaN	NaN	-5.893833	77.545650	0.883420	-1.910556
2022	5	20.5	NaN	NaN	NaN	NaN	-5.938414	76.270870	0.930393	-2.097222
2022	5	21	NaN	NaN	NaN	NaN	-5.982995	74.996090	0.977035	-2.097222
2022	5	21.5	NaN	NaN	NaN	NaN	-6.449929	76.996920	0.867214	-2.283333
2022	5	22	NaN	NaN	NaN	NaN	-6.916863	78.997750	0.763802	-2.283333
2022	5	22.5	NaN	NaN	NaN	NaN	-7.302612	81.307745	0.659812	-2.344444
2022	5	23	NaN	NaN	NaN	NaN	-7.688360	83.617740	0.561220	-2.344444
2022	5	23.5	NaN	NaN	NaN	NaN	-8.039600	82.592535	0.580256	-2.364444
2022	6	0	NaN	NaN	NaN	NaN	-8.390840	81.567330	0.597807	-2.364444
2022	6	0.5	NaN	NaN	NaN	NaN	-8.781500	81.549370	0.580354	-2.246111
2022	6	1	NaN	NaN	NaN	NaN	-9.172160	81.531410	0.563350	-2.246111
2022	6	1.5	NaN	NaN	NaN	NaN	-9.247895	80.497885	0.591338	-2.215556
2022	6	2	NaN	NaN	NaN	NaN	-9.323629	79.464360	0.618970	-2.215556
2022	6	2.5	NaN	NaN	NaN	NaN	-9.393346	78.915160	0.632039	-2.225000
2022	6	3	NaN	NaN	NaN	NaN	-9.463063	78.365960	0.644944	-2.225000
2022	6	3.5	NaN	NaN	NaN	NaN	-9.451238	79.054375	0.625004	-2.287222
2022	6	4	NaN	NaN	NaN	NaN	-9.439412	79.742790	0.605027	-2.287222
2022	6	4.5	NaN	NaN	NaN	NaN	-9.641645	79.983265	0.588369	-2.694444
2022	6	5	NaN	NaN	NaN	NaN	-9.843879	80.223740	0.572071	-2.694444
2022	6	5.5	NaN	NaN	NaN	NaN	-9.520132	81.800130	0.540126	-2.587222
2022	6	6	NaN	NaN	NaN	NaN	-9.196385	83.376520	0.506102	-2.587222
2022	6	6.5	NaN	NaN	NaN	NaN	-9.062088	83.560820	0.505810	-2.363333
2022	6	7	NaN	NaN	NaN	NaN	-8.927792	83.745120	0.505448	-2.363333
2022	6	7.5	NaN	NaN	NaN	NaN	-8.631039	83.966680	0.510305	-1.711111
2022	6	8	NaN	NaN	NaN	NaN	-8.334286	84.188240	0.515078	-1.711111
2022	6	8.5	NaN	NaN	NaN	NaN	-8.260918	83.905655	0.527298	30.246667
2022	6	9	NaN	NaN	NaN	NaN	-8.187551	83.623070	0.539639	30.246667
2022	6	9.5	NaN	NaN	NaN	NaN	-7.953938	82.395605	0.590751	103.007222
2022	6	10	NaN	NaN	NaN	NaN	-7.720326	81.168140	0.643536	103.007222
2022	6	10.5	NaN	NaN	NaN	NaN	-7.499935	81.387050	0.647038	186.420000
2022	6	11	NaN	NaN	NaN	NaN	-7.279543	81.605960	0.650447	186.420000
2022	6	11.5	NaN	NaN	NaN	NaN	-7.007088	80.936025	0.688497	262.396111
2022	6	12	NaN	NaN	NaN	NaN	-6.734633	80.266090	0.727836	262.396111
2022	6	12.5	NaN	NaN	NaN	NaN	-6.647286	79.070410	0.777149	256.572222
2022	6	13	NaN	NaN	NaN	NaN	-6.559939	77.874730	0.827091	256.572222
2022	6	13.5	NaN	NaN	NaN	NaN	-6.636916	78.633940	0.793990	246.344444
2022	6	14	NaN	NaN	NaN	NaN	-6.713892	79.393150	0.761249	246.344444
2022	6	14.5	NaN	NaN	NaN	NaN	-6.611125	79.526735	0.762325	146.663889
2022	6	15	NaN	NaN	NaN	NaN	-6.508358	79.660320	0.763366	146.663889
2022	6	15.5	NaN	NaN	NaN	NaN	-6.661709	80.423420	0.726103	76.400000
2022	6	16	NaN	NaN	NaN	NaN	-6.815060	81.186520	0.689598	76.400000
2022	6	16.5	NaN	NaN	NaN	NaN	-7.008612	81.259410	0.676738	38.656667
2022	6	17	NaN	NaN	NaN	NaN	-7.202165	81.332300	0.664091	38.656667
2022	6	17.5	NaN	NaN	NaN	NaN	-7.499966	81.843840	0.631157	-1.794444
2022	6	18	NaN	NaN	NaN	NaN	-7.797767	82.355380	0.599344	-1.794444
2022	6	18.5	NaN	NaN	NaN	NaN	-8.318051	84.159545	0.516668	-2.377222
2022	6	19	NaN	NaN	NaN	NaN	-8.838334	85.963710	0.439538	-2.377222
2022	6	19.5	NaN	NaN	NaN	NaN	-8.369351	86.406005	0.441621	-1.782778
2022	6	20	NaN	NaN	NaN	NaN	-7.900368	86.848300	0.443177	-1.782778
2022	6	20.5	NaN	NaN	NaN	NaN	-7.875174	87.547705	0.420433	-1.775000
2022	6	21	NaN	NaN	NaN	NaN	-7.849979	88.247110	0.397598	-1.775000
2022	6	21.5	NaN	NaN	NaN	NaN	-7.723005	88.850700	0.380923	-1.569444
2022	6	22	NaN	NaN	NaN	NaN	-7.596030	89.454290	0.363873	-1.569444
2022	6	22.5	NaN	NaN	NaN	NaN	-7.616023	88.773840	0.386751	-1.790000
2022	6	23	NaN	NaN	NaN	NaN	-7.636017	88.093390	0.409556	-1.790000
2022	6	23.5	NaN	NaN	NaN	NaN	-8.322806	88.187455	0.385147	-2.227778
2022	7	0	NaN	NaN	NaN	NaN	-9.009595	88.281520	0.362052	-2.227778
2022	7	0.5	NaN	NaN	NaN	NaN	-8.877919	89.022445	0.342689	-1.790000
2022	7	1	NaN	NaN	NaN	NaN	-8.746243	89.763370	0.322879	-1.790000
2022	7	1.5	NaN	NaN	NaN	NaN	-9.941567	89.195350	0.310138	-2.338333
2022	7	2	NaN	NaN	NaN	NaN	-11.136890	88.627330	0.296780	-2.338333
2022	7	2.5	NaN	NaN	NaN	NaN	-11.353715	88.216255	0.302207	-2.368333
