file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,diag_75_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--
not_enough_data,1/13/2024,4:30,13.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,5:00,13.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,5:30,13.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,6:00,13.249,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,6:30,13.27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,7:00,13.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,7:30,13.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,8:00,13.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,8:30,13.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,9:00,13.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,9:30,13.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,10:00,13.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,10:30,13.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,11:00,13.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,1/13/2024,11:30,13.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20240113T120000.dat,1/13/2024,12:00,13.4999,1,18000,17609,-0.399991,0,0.212325E-01,-14.7274,1,1.11777,54.6668,0,2.28831,-0.456707,1,0.798282E-01,1.2093,0,0.506203E-01,-9999,-9999,-9999,-9999,0.247189E-09,0.370409E-11,17.4469,414.637,417.229,0.5,0,261.439,6.21328,6.25213,0,0,270.099,269.568,94489.6,1.2183,1008.46,0.237657E-01,0.783625E-01,0.471114E-02,586.089,467.91,0.386697E-02,100,0,272.578,3.86716,7.54126,0.736643,8.50695,0.366177E-13,0.141681E-13,8.50695,15.0542,207.354,62.8512,4.96764,-9999,0.57299,2.52613,1069.02,0.218875E-02,-0.269403,0.209202E-01,-0.393942,1.01535,-11.8081,1.03399,44.3957,1.23555,-0.146822,1.23555,0.982087,1.23555,800001099,811111199,800000099,800000099,800001099,800001099,899999999,899999999,81100,81100,89,81,16,8,7,36,511,20,2.50323,2.20741,0.341232,0.194072E-01,0.290680E-03,22.2299,-9.61E-03,-1.47E-04,0.982087,248
20240113T123000.dat,1/13/2024,12:30,13.5207,1,18000,17719,-0.380307,0,0.220190E-01,-14.0799,0,0.788788,51.622,2,9.38211,-0.498009,2,0.450963,1.14172,2,0.207504,-0.338597,-0.553521,-4.87E-03,-1.22E-02,-8.43E-10,-1.22E-11,17.4559,414.552,417.054,0.2,0,252.644,5.99991,6.03612,0,1,269.879,269.366,94480.5,1.2192,1008.34,0.237485E-01,0.739837E-01,0.455264E-02,565.946,460.881,0.373412E-02,100,0,272.1,4.64378,7.60812,0.562494,8.93088,-1.07E-13,-4.83E-14,8.93088,16.4065,211.464,58.6004,3.61105,-9999,0.558509,2.43511,1035.41,0.225967E-02,-0.27275,0.205064E-01,-0.37434,1.01594,-11.3182,1.0354,41.6153,1.2447,-0.18342,1.2447,0.920406,1.2447,800001099,811111199,800000099,800000099,800001099,800001099,899999999,899999999,81100,81100,89,81,12,10,4,69,317,37,2.58223,1.91939,0.368118,0.972142E-02,0.193859E-02,149.338,-9.21E-03,-1.83E-04,0.920406,248
20240113T130000.dat,1/13/2024,13:00,13.5415,1,18000,17683,-0.320653,0,0.172406E-01,-15.1598,0,0.674044,38.2712,0,1.46066,0.744191E-01,0,0.126473,0.846478,0,0.323066E-01,0.670104E-01,0.801104,-3.93E-02,0.177187E-01,-1.06E-10,-1.61E-12,17.42,413.867,416.495,0.2,0,265.547,6.30889,6.34894,0,0,269.945,269.406,94465.6,1.21868,1008.5,0.237581E-01,0.548518E-01,0.478515E-02,594.939,462.262,0.392649E-02,100,0,272.784,5.41161,7.78128,0.424719,9.48759,0.612535E-13,-6.06E-15,9.48759,16.4017,215.052,55.1827,2.56575,-9999,0.512947,2.66395,744.935,0.314061E-02,-0.396114,0.240465E-01,-0.315357,1.0168,-12.9415,1.0374,30.6774,1.2576,0.415308,1.2576,0.678519,1.2576,800001099,811111199,800000099,800000099,800001099,800001099,899999999,899999999,81100,81100,89,81,18,0,5,72,621,136,2.86226,2.14106,0.324354,0.100930E-01,0.779500E-03,17.3374,-1.05E-02,0.415308E-03,0.678519,248
20240113T133000.dat,1/13/2024,13:30,13.5624,1,18000,17906,-0.27778,0,0.143212E-01,-12.9309,0,0.517026,37.5048,0,1.29645,0.250090E-01,0,0.728596E-01,0.829682,0,0.286800E-01,0.332386,0.527010E-01,0.445815E-02,0.116585E-02,-8.54E-11,-1.31E-12,17.4115,413.945,416.582,-0.1,0,266.223,6.32923,6.36955,0,0,270.146,269.604,94471.9,1.21786,1008.52,0.237742E-01,0.537634E-01,0.479734E-02,596.894,469.189,0.393916E-02,100,0,272.829,4.6429,7.32529,0.442314,8.68401,0.521123E-13,-4.90E-15,8.68401,15.7124,212.496,57.6327,2.91958,-9999,0.477586,2.16421,704.931,0.331866E-02,-0.344778,0.220442E-01,-0.27349,1.01568,-10.8334,1.03475,30.4209,1.24052,0.291901,1.24052,0.672971,1.24052,800001099,811111199,800000099,800000099,800011099,800011099,899999999,899999999,81100,81100,89,81,28,8,6,71,594,46,2.32168,1.72356,0.283177,0.667099E-02,0.290290E-03,13.4252,-8.82E-03,0.291901E-03,0.672971,248
20240113T140000.dat,1/13/2024,14:00,13.5832,1,18000,17955,-0.275004,0,0.146193E-01,-6.26991,0,0.361159,32.3266,0,1.22465,0.220968,0,0.660794E-01,0.715273,0,0.270971E-01,0.353619,0.343337,0.278671E-02,0.759681E-02,0.139067E-09,0.217066E-11,17.4024,413.994,416.686,0.3,0,271.63,6.46191,6.50394,0,0,270.369,269.816,94489.6,1.21707,1008.59,0.237894E-01,0.463497E-01,0.489477E-02,609.494,476.665,0.402177E-02,100,0,273.116,4.49699,6.95756,0.444434,8.29614,-6.37E-14,0.799125E-14,8.29614,14.1014,212.982,57.1249,3.07087,-9999,0.475348,1.94186,1433.71,0.163165E-02,-0.193955,0.107453E-01,-0.270932,1.01503,-4.61998,1.03322,26.2907,1.23049,0.207104,1.23049,0.58172,1.23049,800001099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,81100,81100,89,81,16,6,3,88,786,133,2.11256,1.5076,0.263552,0.484121E-02,0.227658E-03,12.6398,-3.76E-03,0.207104E-03,0.58172,248
20240113T143000.dat,1/13/2024,14:30,13.604,1,18000,17931,-0.261241,0,0.133173E-01,-6.28928,2,0.513846,24.4237,1,1.27404,0.268996,2,0.240766,0.540531,1,0.281963E-01,0.397709,0.615915,-3.54E-02,0.136311E-01,-1.21E-10,-1.96E-12,17.3671,413.375,416.163,0,1,281.493,6.70013,6.74533,0,0,270.629,270.055,94529.8,1.2164,1003.96,0.238022E-01,0.350264E-01,0.507250E-02,632.184,485.242,0.417009E-02,-9999,-9999,273.62,5.09044,6.11232,0.492422,7.96991,0.317511E-12,-6.95E-15,7.96991,19.1529,219.912,50.2134,3.54228,-9999,0.463428,1.98853,1318.64,0.177393E-02,-0.257508,0.111129E-01,-0.257479,1.01461,-4.9973,1.03218,20.0229,1.22374,0.30822,1.22374,0.443135,1.22374,800001199,800110099,800000099,800001199,800001199,810001199,899999999,899999999,81100,81100,89,81,18,33,10,68,1083,471,1.88148,1.83333,0.262233,0.550854E-02,0.314612E-02,20.9296,-4.09E-03,0.308220E-03,0.443135,248
20240113T150000.dat,1/13/2024,15:00,13.6249,1,18000,17713,-0.294813,1,0.183840E-01,-22.5752,0,1.3037,36.1328,0,2.64256,1.97121,0,0.718482,0.799443,0,0.584669E-01,-0.504497,-0.330255,-0.228154,-7.31E-03,0.855513E-10,0.137350E-11,17.2418,409.397,412.105,0.5,0,276.812,6.57273,6.61622,0,0,270.315,269.752,94649.7,1.21937,1004.04,0.237444E-01,0.518039E-01,0.498815E-02,620.975,474.408,0.409076E-02,-9999,-9999,273.373,9.1524,2.6543,0.715179,9.55603,-4.99E-14,0.496185E-14,9.55603,17.0031,253.853,16.1733,4.29207,-9999,0.491707,3.52084,439.256,0.532502E-02,-0.624782,0.375005E-01,-0.28986,1.01709,-20.183,1.03801,29.1306,1.26159,2.23775,1.26159,0.644517,1.26159,800001199,811111199,800000099,800000199,800001099,800001099,899999999,899999999,81100,81100,89,80,8,15,2,44,755,467,2.82345,3.82977,0.388446,0.182946E-01,0.182256E-01,65.1383,-1.65E-02,0.223775E-02,0.644517,248
20240113T153000.dat,1/13/2024,15:30,13.6457,1,18000,17621,-0.367278,1,0.200892E-01,-16.9281,0,1.18864,58.4541,0,2.81621,1.24119,0,0.54193,1.29188,0,0.622402E-01,-1.96242,-1.42798,-8.34E-02,-3.16E-02,-5.92E-11,-8.74E-13,17.2833,407.95,410.424,0.4,0,255.284,6.02567,6.0622,0,0,269.096,268.583,94784.2,1.22667,1004.35,0.236038E-01,0.837135E-01,0.460022E-02,570.199,434.517,0.375016E-02,-9999,-9999,272.202,9.33633,3.69889,0.734441,10.0693,0.657431E-13,-3.42E-15,10.0693,18.3521,248.378,21.6135,4.18241,-9999,0.547184,3.3491,808.502,0.289290E-02,-0.289597,0.251110E-01,-0.360927,1.0176,-13.7768,1.0393,46.2281,1.26965,1.25962,1.26965,1.02167,1.26965,800001199,811111199,800000099,800100099,800001099,800001099,899999999,899999999,81100,81100,89,80,9,29,6,50,516,207,3.40335,2.89472,0.400104,0.214432E-01,0.121952E-01,61.0868,-1.12E-02,0.125962E-02,1.02167,248
20240113T160000.dat,1/13/2024,16:00,13.6665,1,18000,17846,-0.347864,0,0.181400E-01,-10.3384,1,0.720547,52.0305,0,1.94154,0.717782,1,0.279699,1.14911,0,0.428797E-01,-1.23659,-0.762817,-6.62E-03,-1.68E-02,-7.04E-11,-9.90E-13,17.3495,407.836,410.189,0.1,0,243.961,5.7348,5.76788,0,0,268.336,267.849,94905.3,1.23174,1004.51,0.235071E-01,0.744626E-01,0.439617E-02,543.418,411.034,0.356907E-02,-9999,-9999,271.547,8.71352,3.73847,0.696013,9.50716,-1.91E-13,-4.06E-15,9.50716,20.0729,246.637,23.2214,4.19834,-9999,0.531429,2.73955,1214.19,0.192622E-02,-0.198699,0.157230E-01,-0.342145,1.01671,-7.7138,1.03726,41.4425,1.25662,0.629567,1.25662,0.915272,1.25662,800001199,811111199,800000099,800001099,800001099,800001099,899999999,899999999,81100,81100,89,81,10,10,4,71,692,256,2.6999,2.39819,0.380973,0.887713E-02,0.333132E-02,27.9839,-6.23E-03,0.629567E-03,0.915272,248
20240113T163000.dat,1/13/2024,16:30,13.6873,1,18000,17946,-0.312058,0,0.154165E-01,-15.0488,0,0.697389,36.4827,0,1.29611,0.579899,0,0.201126,0.80543,0,0.286142E-01,-0.677374,-0.339686,-1.41E-02,-7.50E-03,0.215332E-10,0.296146E-12,17.3847,407.594,409.892,0.3,0,239.092,5.60565,5.63725,0,0,267.923,267.447,95007.8,1.23498,1004.59,0.234456E-01,0.521919E-01,0.430844E-02,531.776,398.686,0.348867E-02,-9999,-9999,271.253,8.29797,3.43954,0.646939,9.00584,-7.36E-16,0.123863E-14,9.00584,14.8775,247.58,22.5142,4.11942,-9999,0.502676,2.39646,706.573,0.330987E-02,-0.41249,0.241304E-01,-0.307101,1.01614,-12.9416,1.03584,29.4728,1.24758,0.83409,1.24758,0.650671,1.24758,800001199,800000099,800000099,800000099,800001099,800001099,899999999,899999999,81100,81100,89,81,8,18,6,46,815,269,2.34478,2.12256,0.325574,0.845044E-02,0.202286E-02,16.079,-1.04E-02,0.834090E-03,0.650671,248
