Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2021	4	1	NaN	NaN	NaN	NaN	-1.700000	96.000000	0.229525	0.000000
2021	4	1.5	0.301356	0.674774	-1.124574	0.148981	-1.785840	94.980625	0.268946	0.000000
2021	4	2	NaN	NaN	NaN	NaN	-1.800000	94.000000	0.308089	0.000000
2021	4	2.5	NaN	NaN	NaN	NaN	-1.792464	93.211095	0.363582	0.000000
2021	4	3	NaN	NaN	NaN	NaN	-1.800000	92.000000	0.419406	0.000000
2021	4	3.5	0.732415	0.276310	-1.628563	0.072125	-1.714887	93.324980	0.359537	0.000000
2021	4	4	NaN	NaN	NaN	NaN	-1.700000	94.000000	0.299338	0.000000
2021	4	4.5	NaN	NaN	NaN	NaN	-1.643048	94.558105	0.294676	0.000000
2021	4	5	1.032433	0.770463	-2.077000	0.155258	-1.600000	95.000000	0.289987	0.000000
2021	4	5.5	0.790770	1.302647	-2.115412	0.140652	-1.612275	94.408080	0.303488	0.000000
2021	4	6	0.637910	1.085596	-1.807831	0.112940	-1.600000	94.000000	0.316980	0.000000
2021	4	6.5	0.882090	0.780607	-1.164179	0.127986	-1.662706	94.753635	0.283676	0.000000
2021	4	7	NaN	NaN	NaN	NaN	-1.700000	95.000000	0.250595	0.000000
2021	4	7.5	NaN	NaN	NaN	NaN	-1.661118	95.263520	0.256136	0.000000
2021	4	8	0.822679	1.070311	-1.335953	0.115277	-1.600000	95.000000	0.261713	0.959077
2021	4	8.5	1.053290	0.797141	-1.770786	0.131276	-1.550189	94.623940	0.293112	9.551555
2021	4	9	NaN	NaN	NaN	NaN	-1.500000	94.000000	0.324797	27.992277
2021	4	9.5	NaN	NaN	NaN	NaN	-1.319427	93.736490	0.347351	50.087964
2021	4	10	NaN	NaN	NaN	NaN	-1.200000	93.000000	0.370410	75.013541
2021	4	10.5	NaN	NaN	NaN	NaN	-1.142064	92.527660	0.419829	105.013240
2021	4	11	NaN	NaN	NaN	NaN	-1.100000	92.000000	0.469317	125.901003
2021	4	11.5	NaN	NaN	NaN	NaN	-1.224331	92.092670	0.441590	129.311936
2021	4	12	NaN	NaN	NaN	NaN	-1.300000	93.000000	0.414213	137.874524
2021	4	12.5	NaN	NaN	NaN	NaN	-0.922987	88.651175	0.647964	201.267503
2021	4	13	0.392789	4.917100	-0.457067	0.061776	-0.500000	85.000000	0.894975	220.468907
2021	4	13.5	0.369746	2.932949	-0.760941	0.076586	-0.446368	84.782965	0.899665	195.652357
2021	4	14	0.502120	3.924553	-1.773636	0.073052	-0.400000	85.000000	0.904375	161.320662
2021	4	14.5	1.096367	8.341859	-5.411593	0.164983	-0.360751	84.611985	0.915479	127.772417
2021	4	15	0.677794	5.186172	-4.305055	0.126162	-0.400000	84.000000	0.926588	97.988566
2021	4	15.5	0.751008	5.337776	-4.903309	0.123154	-0.421436	85.576065	0.854330	70.953661
2021	4	16	0.891443	5.547286	-5.293786	0.124230	-0.500000	87.000000	0.782712	47.360381
2021	4	16.5	0.607296	4.283890	-4.823401	0.151499	-0.497450	86.910435	0.771001	22.890271
2021	4	17	0.777465	3.403652	-4.313024	0.122312	-0.500000	87.000000	0.759312	6.707723
2021	4	17.5	0.419467	1.113691	-2.080556	0.103959	-0.528586	86.726315	0.780069	0.381043
2021	4	18	0.893847	3.325476	-4.803426	0.129468	-0.500000	86.000000	0.800770	0.000000
2021	4	18.5	0.945241	4.103938	-6.219546	0.117376	-0.636309	87.426595	0.733117	0.000000
2021	4	19	0.575203	1.817096	-3.444130	0.080453	-0.700000	88.000000	0.666311	0.000000
2021	4	19.5	0.359346	0.446333	-1.629627	0.042866	-0.712056	88.343235	0.675913	0.000000
2021	4	20	0.837508	0.929201	-2.754429	0.055432	-0.700000	88.000000	0.685534	0.000000
2021	4	20.5	1.043005	2.470947	-5.040863	0.096773	-0.746714	87.703670	0.711191	0.000000
2021	4	21	0.237024	0.580458	-1.599937	0.047856	-0.800000	87.000000	0.736655	0.000000
2021	4	21.5	0.370932	0.289182	-1.638156	0.038049	-0.789581	88.537010	0.660914	0.000000
2021	4	22	NaN	NaN	NaN	NaN	-0.800000	90.000000	0.585108	0.000000
2021	4	22.5	0.270533	-0.149093	-2.590719	0.094044	-1.029797	90.546990	0.535509	0.000000
2021	4	23	NaN	0.347413	-2.834710	0.014756	-1.300000	91.000000	0.487477	0.000000
2021	4	23.5	0.486594	0.710212	-2.522895	0.031966	-1.254202	93.512555	0.361501	0.000000
2021	5	0	0.029629	-0.181197	-0.672067	0.048517	-1.200000	96.000000	0.235123	0.000000
2021	5	0.5	-0.568241	0.136909	0.355954	0.083916	-1.230536	94.751290	0.292984	0.000000
2021	5	1	-0.267284	-0.010987	0.107547	0.040450	-1.200000	94.000000	0.350863	0.032096
2021	5	1.5	0.357350	0.697761	-0.654051	0.078061	-1.360278	94.531915	0.302330	0.000000
2021	5	2	NaN	NaN	NaN	NaN	-1.500000	95.000000	0.254699	0.000000
2021	5	2.5	NaN	NaN	NaN	NaN	-1.389274	94.093810	0.325856	0.000000
2021	5	3	NaN	NaN	NaN	NaN	-1.300000	93.000000	0.398079	0.000000
2021	5	3.5	NaN	-0.834012	-3.796878	0.101632	-1.406188	93.852455	0.338750	0.000000
2021	5	4	-0.680917	0.387970	1.606986	0.047460	-1.500000	95.000000	0.280429	0.000000
2021	5	4.5	0.247380	-0.295323	-0.364609	0.031184	-1.434411	95.904985	0.225180	0.304012
2021	5	5	NaN	NaN	NaN	NaN	-1.300000	97.000000	0.169169	0.000000
2021	5	5.5	0.676219	0.493912	-0.259833	0.026596	-1.331646	97.257760	0.151938	0.000000
2021	5	6	NaN	NaN	NaN	NaN	-1.300000	98.000000	0.134678	0.000000
2021	5	6.5	NaN	NaN	NaN	NaN	-1.290265	97.630975	0.131660	0.000000
2021	5	7	NaN	NaN	NaN	NaN	-1.300000	98.000000	0.128627	0.000000
2021	5	7.5	NaN	NaN	NaN	NaN	-1.154373	97.782715	0.124464	0.000000
2021	5	8	NaN	NaN	NaN	NaN	-1.000000	98.000000	0.120227	1.070211
2021	5	8.5	NaN	NaN	NaN	NaN	-1.050844	97.935360	0.116780	9.396590
2021	5	9	NaN	NaN	NaN	NaN	-1.100000	98.000000	0.113334	25.828786
2021	5	9.5	0.553822	-0.094451	-0.015575	0.053404	-0.930842	97.698775	0.131313	51.784955
2021	5	10	0.305911	-0.018234	0.288763	0.021815	-0.800000	97.000000	0.149606	75.353159
2021	5	10.5	NaN	NaN	NaN	NaN	-0.693067	93.632145	0.369751	79.679539
2021	5	11	NaN	NaN	NaN	NaN	-0.600000	90.000000	0.593623	129.489468
2021	5	11.5	0.283891	0.567922	3.343173	0.027128	-0.396949	86.809675	0.782661	168.444734
2021	5	12	NaN	NaN	NaN	NaN	-0.200000	84.000000	0.976595	207.377733
2021	5	12.5	NaN	NaN	NaN	NaN	-0.406540	85.573360	0.855420	203.458576
2021	5	13	0.475791	0.550068	-0.692721	0.052397	-0.600000	87.000000	0.737381	155.711133
2021	5	13.5	0.209372	0.801597	-1.282248	0.059255	-0.669469	86.845305	0.765151	168.991073
2021	5	14	0.586656	2.358245	-2.634159	0.091241	-0.700000	86.000000	0.792603	144.884955
2021	5	14.5	NaN	NaN	NaN	NaN	-0.783144	84.415170	0.898988	132.329087
2021	5	15	0.300597	5.177797	-4.077739	0.109263	-0.800000	83.000000	1.004729	106.517653
2021	5	15.5	NaN	NaN	NaN	NaN	-0.883431	82.617795	0.995324	87.588465
2021	5	16	NaN	NaN	NaN	NaN	-0.900000	83.000000	0.985981	56.418556
2021	5	16.5	0.042239	1.316264	-2.307120	0.065051	-0.955834	83.505480	0.939493	35.845135
2021	5	17	0.639250	1.534881	-3.868525	0.046321	-1.000000	84.000000	0.893092	10.206319
2021	5	17.5	0.478248	1.394072	-3.544002	0.064916	-0.976850	84.481070	0.882563	0.377232
2021	5	18	0.312440	0.987279	-3.104762	0.064662	-1.000000	85.000000	0.872046	0.000000
2021	5	18.5	0.620093	1.639545	-4.065632	0.084381	-1.109868	85.377675	0.823492	0.000000
2021	5	19	0.238416	0.513649	-2.415377	0.056286	-1.200000	86.000000	0.775744	0.000000
2021	5	19.5	0.383111	0.657780	-1.948668	0.045991	-1.400054	87.348690	0.697444	0.000000
2021	5	20	-0.080715	0.168938	-0.196922	0.019997	-1.600000	89.000000	0.620912	0.000000
2021	5	20.5	0.531390	0.460881	-4.021560	0.079602	-1.404130	87.146260	0.708391	0.000000
2021	5	21	0.935465	1.607227	-6.030962	0.103490	-1.200000	86.000000	0.797858	0.000000
2021	5	21.5	0.712628	2.317963	-5.917219	0.101217	-1.288287	85.188245	0.823290	0.000000
2021	5	22	0.794272	3.249430	-6.935507	0.120378	-1.300000	85.000000	0.848544	0.000000
2021	5	22.5	0.680670	2.230451	-5.619666	0.108883	-1.504981	85.443460	0.796296	0.000000
2021	5	23	0.397881	0.640486	-0.529324	0.078385	-1.700000	86.000000	0.745212	0.000000
2021	5	23.5	NaN	NaN	NaN	NaN	-1.761814	87.130235	0.690808	0.000000
2021	6	0	0.159276	-0.195766	-0.601573	0.052222	-1.800000	88.000000	0.637054	0.000000
2021	6	0.5	0.492599	-0.261020	-1.446035	0.065000	-1.967659	87.645770	0.653120	0.000000
2021	6	1	0.395410	0.653816	-1.512839	0.064594	-2.100000	87.000000	0.668844	0.000000
2021	6	1.5	0.608609	1.839369	-3.690218	0.083366	-1.992544	87.239215	0.673372	0.000000
2021	6	2	0.481773	1.043305	-3.020337	0.092856	-1.900000	87.000000	0.677926	0.000000
2021	6	2.5	0.397712	0.542760	-2.538814	0.079982	-1.846963	88.475505	0.614718	0.000000
2021	6	3	0.413274	0.562989	-2.691912	0.078415	-1.800000	90.000000	0.551031	0.000000
2021	6	3.5	0.648706	1.071315	-2.419469	0.073670	-1.733638	90.939945	0.487328	0.000000
2021	6	4	NaN	NaN	NaN	NaN	-1.700000	92.000000	0.423014	0.000000
2021	6	4.5	NaN	NaN	NaN	NaN	-1.704830	92.988660	0.377933	0.000000
2021	6	5	0.421036	-0.941913	-2.564742	0.080561	-1.700000	94.000000	0.333079	0.000000
2021	6	5.5	0.543762	-1.123346	-4.397621	0.100024	-1.642861	84.257210	0.852476	0.000000
2021	6	6	1.344407	5.867577	-22.210337	0.230119	-1.500000	75.000000	1.379271	0.000000
2021	6	6.5	0.821254	8.889480	-21.333823	0.230488	-1.952182	76.120040	1.263887	0.000000
2021	6	7	0.766523	10.000162	-14.781826	0.211260	-2.400000	78.000000	1.153994	0.000000
2021	6	7.5	0.471403	2.265065	-11.942833	0.138090	-3.010864	80.114905	0.972818	0.000000
2021	6	8	0.268251	-3.183219	-10.991341	0.091406	-3.700000	83.000000	0.806017	0.783852
2021	6	8.5	0.397217	0.848238	-4.120980	0.083297	-4.228416	82.460470	0.783141	21.124674
2021	6	9	0.167913	-1.860399	-3.217769	0.030708	-4.800000	82.000000	0.760616	77.206921
2021	6	9.5	0.127075	-1.257858	-3.410290	0.058098	-4.241980	81.854380	0.809374	164.505216
2021	6	10	0.457434	-3.215157	-7.087790	0.064586	-3.700000	81.000000	0.860736	245.915747
2021	6	10.5	0.592711	-2.366749	-7.013632	0.071131	-3.071087	80.693900	0.940255	318.135607
2021	6	11	0.510972	-2.054170	-7.307662	0.085269	-2.500000	80.000000	1.025136	364.563190
2021	6	11.5	0.879593	-1.495497	-12.794931	0.146414	-1.580062	79.364320	1.122616	410.957874
2021	6	12	0.726169	8.668743	-5.671941	0.190507	-0.700000	79.000000	1.227951	361.672718
2021	6	12.5	0.783994	15.258626	-5.878250	0.227705	-0.507890	80.246125	1.162655	451.759579
2021	6	13	0.731488	16.033642	-5.460234	0.245862	-0.300000	82.000000	1.095128	268.525376
2021	6	13.5	0.523819	13.121949	-8.824914	0.227064	0.037544	80.373790	1.202009	311.323069
2021	6	14	0.606662	11.164968	-9.400996	0.251187	0.400000	79.000000	1.313519	312.530491
2021	6	14.5	0.823653	16.990324	-13.498316	0.285089	0.312597	79.687210	1.269173	238.269910
2021	6	15	NaN	NaN	NaN	NaN	0.200000	80.000000	1.225237	154.838616
2021	6	15.5	0.410012	5.311086	-15.808888	0.189206	0.149915	79.510360	1.265185	134.544634
2021	6	16	0.550950	0.008643	-19.773990	0.170835	0.100000	79.000000	1.304532	85.632497
2021	6	16.5	0.398715	-1.870934	-13.266501	0.122089	-0.327153	78.794145	1.264698	43.947242
2021	6	17	0.503810	-5.458568	-19.872536	0.127380	-0.700000	79.000000	1.225957	12.352156
2021	6	17.5	0.459769	-5.893981	-18.398399	0.116809	-0.736422	79.349745	1.195262	0.000000
2021	6	18	0.724940	-0.762158	-21.816115	0.174419	-0.800000	80.000000	1.164677	0.000000
2021	6	18.5	0.433191	-1.713061	-13.671903	0.119084	-0.837998	79.778250	1.161783	0.000000
2021	6	19	0.346241	0.672491	-8.273140	0.088379	-0.900000	80.000000	1.158880	0.000000
2021	6	19.5	0.403436	1.604740	-7.547780	0.116700	-0.776114	80.331900	1.135110	0.000000
2021	6	20	0.538504	3.702626	-9.065838	0.144825	-0.600000	81.000000	1.110723	0.000000
2021	6	20.5	0.419893	2.191506	-5.602945	0.102421	-0.874665	83.663025	0.936075	0.000000
2021	6	21	0.408320	0.945675	-3.911372	0.087797	-1.100000	86.000000	0.767072	0.000000
2021	6	21.5	0.548513	1.184320	-4.750628	0.085158	-1.337382	86.872125	0.727063	0.000000
2021	6	22	0.548566	0.273044	-4.292450	0.090033	-1.600000	87.000000	0.688143	0.000000
2021	6	22.5	0.701811	-3.384174	-11.389338	0.110847	-1.310320	81.377775	1.033413	0.000000
2021	6	23	1.006511	11.283980	-15.573709	0.209345	-1.100000	75.000000	1.391385	0.180943
2021	6	23.5	0.671079	10.417284	-11.562914	0.188193	-1.246156	77.042235	1.280035	0.000000
2021	7	0	0.806334	11.342498	-13.275414	0.221877	-1.400000	79.000000	1.171467	0.000000
2021	7	0.5	0.888430	10.483719	-10.826096	0.190955	-1.663436	78.642225	1.154774	0.000000
2021	7	1	0.892233	10.905359	-9.262807	0.221370	-1.900000	79.000000	1.138275	0.000000
2021	7	1.5	0.822141	10.978007	-10.058115	0.203989	-1.991379	79.075325	1.104266	0.000000
2021	7	2	0.716067	8.689803	-8.539478	0.184298	-2.100000	80.000000	1.070688	0.000000
