Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2023	1	15.5	NaN	NaN	NaN	NaN	1.656701	93.350500	0.457795	57.572536
2023	1	16	NaN	NaN	NaN	NaN	1.627370	93.963260	0.411401	32.116058
2023	1	16.5	NaN	NaN	NaN	NaN	1.581341	94.911865	0.348410	10.820709
2023	1	17	NaN	NaN	NaN	NaN	1.535313	95.860470	0.272304	3.261130
2023	1	17.5	NaN	NaN	NaN	NaN	1.627571	96.213610	0.260135	0.006202
2023	1	18	NaN	NaN	NaN	NaN	1.719828	96.566750	0.207182	0.000000
2023	1	18.5	NaN	NaN	NaN	NaN	1.819236	96.735595	0.227378	0.000000
2023	1	19	NaN	NaN	NaN	NaN	1.918645	96.904440	0.210174	0.000000
2023	1	19.5	NaN	NaN	NaN	NaN	2.072261	96.858930	0.222787	0.000000
2023	1	20	NaN	NaN	NaN	NaN	2.225878	96.813420	0.214733	0.000000
2023	1	20.5	NaN	NaN	NaN	NaN	2.428659	96.488220	0.255501	0.000000
2023	1	21	NaN	NaN	NaN	NaN	2.631440	96.163020	0.294596	0.000000
2023	1	21.5	1.129750	5.569810	-10.220200	0.193293	2.565265	95.246990	0.349190	0.000000
2023	1	22	0.851700	0.242144	-7.722350	0.144042	2.499091	94.330960	0.438757	0.000000
2023	1	22.5	0.945852	3.387930	-7.794260	0.149717	2.623997	93.043805	0.513193	0.000000
2023	1	23	0.909303	5.054330	-8.706700	0.167493	2.748904	91.756650	0.593400	0.000000
2023	1	23.5	0.866381	3.171940	-7.332820	0.147308	2.718838	92.059735	0.589759	0.000000
2023	2	0	0.913335	2.786840	-7.400640	0.142170	2.688771	92.362820	0.593400	0.000000
2023	2	0.5	1.165610	5.747380	-8.402660	0.143997	2.843754	90.589630	0.705186	0.000000
2023	2	1	1.088270	10.449300	-12.852100	0.181459	2.998736	88.816440	0.833505	0.000000
2023	2	1.5	0.707025	9.951130	-12.015500	0.225348	2.715177	89.254270	0.797926	0.084828
2023	2	2	0.763746	14.370300	-11.586500	0.276056	2.431617	89.692100	0.726067	0.000000
2023	2	2.5	0.773473	9.199820	-6.944160	0.204745	2.208782	90.047620	0.712814	0.000000
2023	2	3	0.667411	9.648180	-7.297540	0.204749	1.985948	90.403140	0.705612	0.000000
2023	2	3.5	0.500471	7.224540	-5.560030	0.174136	2.001732	89.412265	0.747176	0.000000
2023	2	4	0.633593	14.096300	-10.496800	0.248211	2.017516	88.421390	0.846735	0.000000
2023	2	4.5	0.637782	13.994600	-9.690960	0.218850	1.915258	87.913210	0.847701	0.000000
2023	2	5	0.529176	13.795600	-8.539160	0.232519	1.813000	87.405030	0.904250	0.000000
2023	2	5.5	0.592149	12.489800	-6.800880	0.212861	1.639276	87.895350	0.832321	0.000000
2023	2	6	0.418808	12.194900	-6.109390	0.224271	1.465551	88.385670	0.816913	0.000000
2023	2	6.5	0.649681	11.105000	-4.946270	0.196689	1.383544	88.203750	0.796346	0.000000
2023	2	7	0.655843	13.084500	-5.791010	0.199526	1.301537	88.021830	0.805246	0.000000
2023	2	7.5	0.605734	10.864000	-5.303130	0.195180	1.277324	88.377385	0.778650	0.000000
2023	2	8	1.190200	9.595980	-3.960080	0.149712	1.253111	88.732940	0.738142	0.754153
2023	2	8.5	1.316370	10.053300	-2.878010	0.148639	1.327603	88.818040	0.751844	7.271982
2023	2	9	1.426910	15.203700	-0.290847	0.173918	1.402094	88.903140	0.743472	27.129125
2023	2	9.5	1.069770	23.034000	6.303490	0.186632	1.655713	88.035895	0.823628	67.742857
2023	2	10	0.982823	28.750000	11.607200	0.178812	1.909332	87.168650	0.910753	85.435327
2023	2	10.5	1.074520	30.043800	13.731800	0.140788	2.018108	85.648240	1.013991	89.782835
2023	2	11	1.107520	35.665600	15.693200	0.158463	2.126884	84.127830	1.137085	103.661905
2023	2	11.5	1.129230	38.342000	16.923400	0.140293	2.216195	83.883165	1.154939	108.222813
2023	2	12	1.031330	29.077000	12.318200	0.119056	2.305505	83.638500	1.153448	86.613068
2023	2	12.5	1.185330	33.777000	13.980200	0.146035	2.493600	82.940150	1.246954	95.649502
2023	2	13	1.215430	37.400700	17.248600	0.120204	2.681694	82.241800	1.335151	122.306755
2023	2	13.5	1.106360	43.850800	20.027700	0.208102	2.791050	81.055385	1.414347	132.769989
2023	2	14	1.111010	47.683400	22.767200	0.121326	2.900407	79.868970	1.504743	136.268771
2023	2	14.5	1.155900	48.535400	21.732700	0.105569	2.901221	79.370825	1.552215	138.369546
2023	2	15	0.944085	25.675300	10.710900	0.139362	2.902035	78.872680	1.579980	90.174529
2023	2	15.5	1.415560	21.849400	5.926830	0.108020	2.811648	78.490380	1.608195	60.796235
2023	2	16	1.100260	22.520600	3.786720	0.142583	2.721261	78.108080	1.631851	49.779513
2023	2	16.5	1.048110	13.617400	-0.856338	0.074495	2.497906	78.607810	1.564097	23.469324
2023	2	17	0.466976	7.594810	-1.437890	0.048127	2.274551	79.107540	1.513901	5.569214
2023	2	17.5	0.833634	5.665070	-3.685430	0.039918	2.159082	79.172580	1.486423	0.000000
2023	2	18	-0.317158	-0.022149	-1.059520	0.041469	2.043613	79.237620	1.481786	0.000000
2023	2	18.5	-1.075070	-0.287286	-1.699610	0.051582	0.818038	84.054545	1.033444	0.000000
2023	2	19	NaN	NaN	NaN	NaN	-0.407537	88.871470	0.652551	0.000000
2023	2	19.5	NaN	NaN	NaN	NaN	-0.543473	90.426490	0.562005	0.000000
2023	2	20	NaN	NaN	NaN	NaN	-0.679410	91.981510	0.464286	0.000000
2023	2	20.5	NaN	NaN	NaN	NaN	-0.789215	92.521515	0.431193	0.000000
2023	2	21	NaN	NaN	NaN	NaN	-0.899020	93.061520	0.400341	0.000000
2023	2	21.5	NaN	NaN	NaN	NaN	-0.659684	92.552315	0.433510	0.000000
2023	2	22	NaN	NaN	NaN	NaN	-0.420347	92.043110	0.474582	0.000000
2023	2	22.5	NaN	NaN	NaN	NaN	-0.265900	91.756760	0.493821	0.000000
2023	2	23	NaN	NaN	NaN	NaN	-0.111454	91.470410	0.545715	0.000000
2023	2	23.5	NaN	NaN	NaN	NaN	-0.065630	91.622500	0.509242	0.000000
2023	3	0	NaN	NaN	NaN	NaN	-0.019807	91.774590	0.488624	0.000000
2023	3	0.5	NaN	NaN	NaN	NaN	-0.090223	91.620940	0.508426	0.000000
2023	3	1	0.648154	-0.899891	-4.210860	0.066056	-0.160640	91.467290	0.541753	0.000000
2023	3	1.5	NaN	NaN	NaN	NaN	-0.475275	92.504615	0.442209	0.000000
2023	3	2	NaN	NaN	NaN	NaN	-0.789910	93.541940	0.345674	0.000000
2023	3	2.5	NaN	NaN	NaN	NaN	-0.357556	94.260910	0.341515	0.000000
2023	3	3	NaN	NaN	NaN	NaN	0.074797	94.979880	0.307620	0.000000
2023	3	3.5	NaN	NaN	NaN	NaN	0.213175	95.063045	0.306249	0.000000
2023	3	4	NaN	NaN	NaN	NaN	0.351553	95.146210	0.314395	0.000000
2023	3	4.5	NaN	NaN	NaN	NaN	0.460322	95.093035	0.309897	0.000000
2023	3	5	NaN	NaN	NaN	NaN	0.569091	95.039860	0.318985	0.000000
2023	3	5.5	NaN	NaN	NaN	NaN	0.658567	94.827245	0.331408	0.000000
2023	3	6	NaN	NaN	NaN	NaN	0.748043	94.614630	0.321302	0.032890
2023	3	6.5	NaN	NaN	NaN	NaN	0.808689	94.740165	0.340666	0.161683
2023	3	7	NaN	NaN	NaN	NaN	0.869335	94.865700	0.325981	0.155260
2023	3	7.5	NaN	NaN	NaN	NaN	0.981328	95.064155	0.323693	0.108638
2023	3	8	NaN	NaN	NaN	NaN	1.093320	95.262610	0.330719	0.408195
2023	3	8.5	NaN	NaN	NaN	NaN	1.251003	94.730620	0.352350	6.026357
2023	3	9	NaN	NaN	NaN	NaN	1.408686	94.198630	0.405530	16.005648
2023	3	9.5	NaN	NaN	NaN	NaN	1.682561	93.558990	0.444264	28.028128
2023	3	10	NaN	NaN	NaN	NaN	1.956436	92.919350	0.493929	34.195903
2023	3	10.5	NaN	NaN	NaN	NaN	2.034083	93.071325	0.490090	41.907530
2023	3	11	NaN	NaN	NaN	NaN	2.111729	93.223300	0.497475	48.725360
2023	3	11.5	NaN	NaN	NaN	NaN	2.190081	93.609365	0.457102	34.391473
2023	3	12	NaN	NaN	NaN	NaN	2.268433	93.995430	0.432543	44.458804
2023	3	12.5	NaN	NaN	NaN	NaN	2.276107	94.028010	0.429790	58.085825
2023	3	13	NaN	NaN	NaN	NaN	2.283780	94.060590	0.432543	66.346955
2023	3	13.5	NaN	NaN	NaN	NaN	2.351645	93.631190	0.460826	86.260022
2023	3	14	NaN	NaN	NaN	NaN	2.419510	93.201790	0.508247	94.036102
2023	3	14.5	NaN	NaN	NaN	NaN	2.369169	93.277815	0.487004	69.226246
2023	3	15	NaN	NaN	NaN	NaN	2.318829	93.353840	0.504634	24.012735
2023	3	15.5	NaN	NaN	NaN	NaN	2.235837	94.188120	0.417066	17.735548
2023	3	16	NaN	NaN	NaN	NaN	2.152846	95.022400	0.357888	17.945626
2023	3	16.5	NaN	NaN	NaN	NaN	2.172329	95.240925	0.339970	16.157475
2023	3	17	NaN	NaN	NaN	NaN	2.191812	95.459450	0.357888	2.960908
2023	3	17.5	NaN	NaN	NaN	NaN	2.244579	95.302270	0.337324	0.265891
2023	3	18	NaN	NaN	NaN	NaN	2.297346	95.145090	0.360453	0.000000
2023	3	18.5	NaN	NaN	NaN	NaN	2.114855	95.206420	0.341031	0.000000
2023	3	19	NaN	NaN	NaN	NaN	1.932364	95.267750	0.350289	0.000000
2023	3	19.5	NaN	NaN	NaN	NaN	1.885601	95.351420	0.325334	0.000000
2023	3	20	NaN	NaN	NaN	NaN	1.838838	95.435090	0.347789	0.000000
2023	3	20.5	NaN	NaN	NaN	NaN	1.699491	95.226825	0.329627	0.000000
2023	3	21	NaN	NaN	NaN	NaN	1.560143	95.018560	0.342834	0.000000
2023	3	21.5	NaN	NaN	NaN	NaN	1.538625	94.912915	0.347271	0.000000
2023	3	22	NaN	NaN	NaN	NaN	1.517107	94.807270	0.340380	0.000000
2023	3	22.5	NaN	NaN	NaN	NaN	1.535999	94.623085	0.366987	0.000000
2023	3	23	NaN	NaN	NaN	NaN	1.554891	94.438900	0.411401	0.000000
2023	3	23.5	NaN	NaN	NaN	NaN	1.467628	94.854405	0.349478	0.000000
2023	4	0	NaN	NaN	NaN	NaN	1.380365	95.269910	0.337942	0.000000
2023	4	0.5	NaN	NaN	NaN	NaN	1.281589	95.919240	0.273472	0.000000
2023	4	1	NaN	NaN	NaN	NaN	1.182814	96.568570	0.199867	0.000000
2023	4	1.5	NaN	NaN	NaN	NaN	1.245947	96.839085	0.211286	0.000000
2023	4	2	NaN	NaN	NaN	NaN	1.309081	97.109600	0.201311	0.000000
2023	4	2.5	NaN	NaN	NaN	NaN	1.356988	97.182270	0.189857	0.000000
2023	4	3	NaN	NaN	NaN	NaN	1.404894	97.254940	0.202765	0.000000
2023	4	3.5	NaN	NaN	NaN	NaN	1.409366	97.283480	0.183729	0.000000
2023	4	4	NaN	NaN	NaN	NaN	1.413839	97.312020	0.202765	0.000000
2023	4	4.5	NaN	NaN	NaN	NaN	1.365651	97.168730	0.190889	0.000000
2023	4	5	NaN	NaN	NaN	NaN	1.317462	97.025440	0.201311	0.000000
2023	4	5.5	NaN	NaN	NaN	NaN	1.248018	96.781170	0.215189	0.000000
2023	4	6	NaN	NaN	NaN	NaN	1.178574	96.536900	0.199867	0.000000
2023	4	6.5	NaN	NaN	NaN	NaN	1.129442	96.761230	0.214680	0.000000
2023	4	7	NaN	NaN	NaN	NaN	1.080310	96.985560	0.198432	0.000000
2023	4	7.5	NaN	NaN	NaN	NaN	1.106387	97.130105	0.189913	0.000000
2023	4	8	NaN	NaN	NaN	NaN	1.132463	97.274650	0.198432	0.474529
2023	4	8.5	NaN	NaN	NaN	NaN	1.170475	97.329355	0.177546	3.388372
2023	4	9	NaN	NaN	NaN	NaN	1.208487	97.384060	0.199867	5.339646
2023	4	9.5	NaN	NaN	NaN	NaN	1.315891	97.405025	0.174332	12.878738
2023	4	10	NaN	NaN	NaN	NaN	1.423296	97.425990	0.202765	25.437209
2023	4	10.5	NaN	NaN	NaN	NaN	1.527674	97.319360	0.182851	50.003212
2023	4	11	NaN	NaN	NaN	NaN	1.632052	97.212730	0.205700	19.201993
2023	4	11.5	NaN	NaN	NaN	NaN	1.784390	97.250240	0.191053	37.088040
2023	4	12	NaN	NaN	NaN	NaN	1.936728	97.287750	0.210174	38.932447
2023	4	12.5	NaN	NaN	NaN	NaN	1.962179	97.345355	0.186809	38.074308
2023	4	13	NaN	NaN	NaN	NaN	1.987629	97.402960	0.211684	56.924031
2023	4	13.5	NaN	NaN	NaN	NaN	1.971890	97.455490	0.179183	33.828793
2023	4	14	NaN	NaN	NaN	NaN	1.956151	97.508020	0.141122	34.852049
2023	4	14.5	NaN	NaN	NaN	NaN	1.821302	97.544185	0.171082	61.730565
2023	4	15	NaN	NaN	NaN	NaN	1.686454	97.580350	0.138121	31.086047
2023	4	15.5	NaN	NaN	NaN	NaN	1.572910	97.621900	0.162742	13.279845
2023	4	16	NaN	NaN	NaN	NaN	1.459366	97.663450	0.136152	9.030011
2023	4	16.5	NaN	NaN	NaN	NaN	1.456880	97.619960	0.161522	4.723477
2023	4	17	NaN	NaN	NaN	NaN	1.454394	97.576470	0.136152	1.559247
2023	4	17.5	NaN	NaN	NaN	NaN	1.507015	96.912270	0.210306	0.000000
2023	4	18	NaN	NaN	NaN	NaN	1.559636	96.248070	0.274267	0.000000
2023	4	18.5	NaN	NaN	NaN	NaN	1.557323	96.018770	0.272145	0.004762
2023	4	19	NaN	NaN	NaN	NaN	1.555010	95.789470	0.274267	0.000000
2023	4	19.5	NaN	NaN	NaN	NaN	1.618997	94.963075	0.345837	0.000000
2023	4	20	NaN	NaN	NaN	NaN	1.682985	94.136680	0.414364	0.000000
2023	4	20.5	NaN	NaN	NaN	NaN	1.797713	94.403030	0.389249	0.000000
2023	4	21	NaN	NaN	NaN	NaN	1.912441	94.669380	0.350289	0.000000
2023	4	21.5	NaN	NaN	NaN	NaN	1.915031	95.215610	0.335545	0.000000
2023	4	22	NaN	NaN	NaN	NaN	1.917620	95.761840	0.280232	0.000000
2023	4	22.5	NaN	NaN	NaN	NaN	1.875351	96.168260	0.267970	0.000000
2023	4	23	NaN	NaN	NaN	NaN	1.833082	96.574680	0.208673	0.000000
2023	4	23.5	NaN	NaN	NaN	NaN	1.764003	96.670285	0.231010	0.000000
2023	5	0	NaN	NaN	NaN	NaN	1.694923	96.765890	0.207182	0.000000
2023	5	0.5	NaN	NaN	NaN	NaN	1.714152	96.896695	0.214534	0.000000
2023	5	1	NaN	NaN	NaN	NaN	1.733381	97.027500	0.207182	0.000000
2023	5	1.5	NaN	NaN	NaN	NaN	1.856444	97.160595	0.198303	0.000000
2023	5	2	NaN	NaN	NaN	NaN	1.979506	97.293690	0.211684	0.000000
2023	5	2.5	NaN	NaN	NaN	NaN	2.068961	97.336195	0.188891	0.000000
2023	5	3	NaN	NaN	NaN	NaN	2.158417	97.378700	0.214733	0.000000
2023	5	3.5	NaN	NaN	NaN	NaN	2.155450	97.382440	0.186763	0.000000
2023	5	4	NaN	NaN	NaN	NaN	2.152484	97.386180	0.214733	0.000000
2023	5	4.5	NaN	NaN	NaN	NaN	2.287376	97.114725	0.207814	0.000000
2023	5	5	NaN	NaN	NaN	NaN	2.422269	96.843270	0.217820	0.000000
2023	5	5.5	NaN	NaN	NaN	NaN	2.313757	95.857850	0.298903	0.000000
2023	5	6	NaN	NaN	NaN	NaN	2.205245	94.872430	0.357888	0.000000
2023	5	6.5	NaN	NaN	NaN	NaN	1.763526	94.673830	0.369509	0.000000
2023	5	7	NaN	NaN	NaN	NaN	1.321807	94.475230	0.402623	0.000000
2023	5	7.5	NaN	NaN	NaN	NaN	1.131011	94.058675	0.393862	0.000000
2023	5	8	NaN	NaN	NaN	NaN	0.940215	93.642120	0.391177	0.100997
2023	5	8.5	NaN	NaN	NaN	NaN	0.879686	93.431105	0.427638	4.891584
2023	5	9	NaN	NaN	NaN	NaN	0.819157	93.220090	0.453087	26.635105
2023	5	9.5	NaN	NaN	NaN	NaN	0.936780	92.767085	0.472812	64.157475
2023	5	10	NaN	NaN	NaN	NaN	1.054402	92.314080	0.529151	42.392580
2023	5	10.5	NaN	NaN	NaN	NaN	1.103026	90.067930	0.657089	102.165781
2023	5	11	NaN	NaN	NaN	NaN	1.151651	87.821780	0.799468	49.365891
2023	5	11.5	NaN	NaN	NaN	NaN	1.362202	87.788990	0.823082	56.188926
2023	5	12	NaN	NaN	NaN	NaN	1.572754	87.756200	0.822802	81.122702
2023	5	12.5	NaN	NaN	NaN	NaN	1.522469	88.070195	0.813446	121.097785
2023	5	13	NaN	NaN	NaN	NaN	1.472184	88.384190	0.816913	60.264341
2023	5	13.5	NaN	NaN	NaN	NaN	1.521583	88.780765	0.764947	66.963123
2023	5	14	NaN	NaN	NaN	NaN	1.570982	89.177340	0.754235	86.348173
2023	5	14.5	NaN	NaN	NaN	NaN	1.491603	90.521535	0.644867	103.901772
2023	5	15	NaN	NaN	NaN	NaN	1.412224	91.865730	0.540707	45.296456
2023	5	15.5	NaN	NaN	NaN	NaN	1.420596	91.792815	0.555533	25.062791
2023	5	16	NaN	NaN	NaN	NaN	1.428967	91.719900	0.540707	10.429900
2023	5	16.5	NaN	NaN	NaN	NaN	1.380671	91.391960	0.580995	3.484496
2023	5	17	NaN	NaN	NaN	NaN	1.332375	91.064020	0.603934	2.037542
2023	5	17.5	NaN	NaN	NaN	NaN	1.240970	91.364715	0.577003	0.000000
2023	5	18	NaN	NaN	NaN	NaN	1.149566	91.665410	0.529151	0.000000
2023	5	18.5	NaN	NaN	NaN	NaN	0.925404	92.185880	0.510386	0.000000
2023	5	19	NaN	NaN	NaN	NaN	0.701243	92.706350	0.449823	0.000000
2023	5	19.5	NaN	NaN	NaN	NaN	0.863406	92.122125	0.512251	0.000000
2023	5	20	NaN	NaN	NaN	NaN	1.025570	91.537900	0.525348	0.000000
2023	5	20.5	NaN	NaN	NaN	NaN	0.960106	92.039890	0.521225	0.000000
2023	5	21	NaN	NaN	NaN	NaN	0.894641	92.541880	0.456373	0.000000
2023	5	21.5	NaN	NaN	NaN	NaN	0.757164	93.036460	0.449334	0.000000
2023	5	22	NaN	NaN	NaN	NaN	0.619687	93.531040	0.382782	0.000000
2023	5	22.5	NaN	NaN	NaN	NaN	0.760298	93.148910	0.442178	0.000000
2023	5	23	NaN	NaN	NaN	NaN	0.900909	92.766780	0.456373	0.000000
2023	5	23.5	NaN	NaN	NaN	NaN	0.905291	92.999160	0.456602	0.000000
2023	6	0	NaN	NaN	NaN	NaN	0.909674	93.231540	0.456373	0.000000
2023	6	0.5	NaN	NaN	NaN	NaN	0.909312	93.646045	0.414532	0.000000
2023	6	1	NaN	NaN	NaN	NaN	0.908949	94.060550	0.391177	0.000000
2023	6	1.5	NaN	NaN	NaN	NaN	0.958850	93.710600	0.411791	0.000000
2023	6	2	NaN	NaN	NaN	NaN	1.008751	93.360650	0.459679	0.000000
2023	6	2.5	NaN	NaN	NaN	NaN	1.003328	93.565825	0.422624	0.000000
2023	6	3	NaN	NaN	NaN	NaN	0.997906	93.771000	0.394011	0.000000
2023	6	3.5	NaN	NaN	NaN	NaN	0.946184	93.689500	0.412794	0.000000
2023	6	4	NaN	NaN	NaN	NaN	0.894463	93.608000	0.391177	0.000000
2023	6	4.5	NaN	NaN	NaN	NaN	0.697315	93.952025	0.388570	0.000000
2023	6	5	NaN	NaN	NaN	NaN	0.500168	94.296050	0.380019	0.000000
2023	6	5.5	NaN	NaN	NaN	NaN	0.518474	94.244035	0.365051	0.000000
2023	6	6	NaN	NaN	NaN	NaN	0.536780	94.192020	0.380019	0.000000
2023	6	6.5	NaN	NaN	NaN	NaN	0.418088	93.145870	0.431546	0.000000
2023	6	7	NaN	NaN	NaN	NaN	0.299395	92.099720	0.499395	0.000000
2023	6	7.5	NaN	NaN	NaN	NaN	0.310533	91.781330	0.513438	0.000000
2023	6	8	NaN	NaN	NaN	NaN	0.321671	91.462940	0.561819	0.000000
2023	6	8.5	NaN	NaN	NaN	NaN	0.326010	92.738350	0.454161	2.273533
2023	6	9	NaN	NaN	NaN	NaN	0.330350	94.013760	0.374546	10.165670
2023	6	9.5	NaN	NaN	NaN	NaN	0.506355	92.772950	0.457947	24.295460
2023	6	10	NaN	NaN	NaN	NaN	0.682360	91.532140	0.514083	40.470875
2023	6	10.5	NaN	NaN	NaN	NaN	0.669148	91.950340	0.516121	64.634994
2023	6	11	NaN	NaN	NaN	NaN	0.655937	92.368540	0.514083	53.908638
2023	6	11.5	NaN	NaN	NaN	NaN	0.747002	91.680115	0.536459	76.212403
2023	6	12	NaN	NaN	NaN	NaN	0.838067	90.991690	0.582541	62.222370
2023	6	12.5	NaN	NaN	NaN	NaN	0.997415	88.937910	0.726295	140.656478
2023	6	13	NaN	NaN	NaN	NaN	1.156763	86.884130	0.866090	189.934219
2023	6	13.5	NaN	NaN	NaN	NaN	1.106075	86.953435	0.863329	60.243854
2023	6	14	NaN	NaN	NaN	NaN	1.055388	87.022740	0.859871	108.324585
2023	6	14.5	NaN	NaN	NaN	NaN	1.109001	86.971575	0.862310	44.710188
2023	6	15	NaN	NaN	NaN	NaN	1.162615	86.920410	0.866090	86.785936
2023	6	15.5	NaN	NaN	NaN	NaN	0.807868	84.368970	1.012321	109.241639
2023	6	16	NaN	NaN	NaN	NaN	0.453121	81.817530	1.140057	71.389258
2023	6	16.5	NaN	NaN	NaN	NaN	0.252474	84.215970	0.981914	28.433998
2023	6	17	NaN	NaN	NaN	NaN	0.051827	86.614410	0.799811	7.109967
2023	6	17.5	NaN	NaN	NaN	NaN	0.196645	86.778200	0.819191	0.532890
2023	6	18	NaN	NaN	NaN	NaN	0.341463	86.941990	0.811517	0.000000
2023	6	18.5	NaN	NaN	NaN	NaN	0.380657	87.857285	0.762451	0.000000
2023	6	19	NaN	NaN	NaN	NaN	0.419850	88.772580	0.691669	0.000000
2023	6	19.5	NaN	NaN	NaN	NaN	0.396547	89.454815	0.662904	0.000000
2023	6	20	NaN	NaN	NaN	NaN	0.373245	90.137050	0.628790	0.000000
2023	6	20.5	NaN	NaN	NaN	NaN	0.311083	90.716550	0.579980	0.000000
2023	6	21	NaN	NaN	NaN	NaN	0.248921	91.296050	0.557754	0.000000
2023	6	21.5	NaN	NaN	NaN	NaN	0.222783	92.630580	0.457459	0.000000
2023	6	22	NaN	NaN	NaN	NaN	0.196646	93.965110	0.371836	0.000000
2023	6	22.5	NaN	NaN	NaN	NaN	0.188060	94.661880	0.330531	0.000000
2023	6	23	NaN	NaN	NaN	NaN	0.179474	95.358650	0.309864	0.000000
2023	6	23.5	NaN	NaN	NaN	NaN	0.276890	95.139150	0.302927	0.000000
2023	7	0	NaN	NaN	NaN	NaN	0.374306	94.919650	0.314395	0.000000
2023	7	0.5	NaN	NaN	NaN	NaN	0.275043	95.387990	0.287381	0.000000
2023	7	1	NaN	NaN	NaN	NaN	0.175781	95.856330	0.247891	0.000000
2023	7	1.5	NaN	NaN	NaN	NaN	0.204705	95.710670	0.265912	0.000000
2023	7	2	NaN	NaN	NaN	NaN	0.233629	95.565010	0.247891	0.000000
2023	7	2.5	NaN	NaN	NaN	NaN	0.162907	92.911260	0.438126	0.000000
2023	7	3	NaN	NaN	NaN	NaN	0.092185	90.257510	0.615239	0.000000
2023	7	3.5	NaN	NaN	NaN	NaN	-0.033592	90.155150	0.599835	0.000000
2023	7	4	NaN	NaN	NaN	NaN	-0.159369	90.052790	0.601947	0.000000
2023	7	4.5	NaN	NaN	NaN	NaN	-0.234263	90.320325	0.581212	0.000000
2023	7	5	NaN	NaN	NaN	NaN	-0.309157	90.587860	0.537816	0.000000
2023	7	5.5	NaN	NaN	NaN	NaN	-0.330804	90.001920	0.596117	0.000000
2023	7	6	NaN	NaN	NaN	NaN	-0.352451	89.415980	0.652551	0.000000
2023	7	6.5	NaN	NaN	NaN	NaN	-0.472506	89.049980	0.646155	0.000000
2023	7	7	NaN	NaN	NaN	NaN	-0.592561	88.683980	0.643082	0.000000
2023	7	7.5	NaN	NaN	NaN	NaN	-0.637888	88.440240	0.673936	0.000000
2023	7	8	NaN	NaN	NaN	NaN	-0.683215	88.196500	0.696430	0.887375
2023	7	8.5	NaN	NaN	NaN	NaN	-0.538058	87.749825	0.719421	17.529457
2023	7	9	NaN	NaN	NaN	NaN	-0.392900	87.303150	0.771196	55.006091
