Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2019	3	1	NaN	NaN	NaN	NaN	-3.732000	95.900000	0.190035	0.000000
2019	3	1.5	NaN	NaN	NaN	NaN	-3.156000	95.450000	0.220195	0.000000
2019	3	2	NaN	NaN	NaN	NaN	-2.580000	95.000000	0.252591	0.000000
2019	3	2.5	NaN	NaN	NaN	NaN	-2.117000	92.300000	0.402593	0.000000
2019	3	3	NaN	NaN	NaN	NaN	-1.654000	89.600000	0.562700	0.000000
2019	3	3.5	NaN	NaN	NaN	NaN	-1.692000	87.450000	0.677125	0.000000
2019	3	4	NaN	NaN	NaN	NaN	-1.730000	85.300000	0.790905	0.000000
2019	3	4.5	NaN	NaN	NaN	NaN	-1.853000	84.100000	0.847729	0.000000
2019	3	5	NaN	NaN	NaN	NaN	-1.976000	82.900000	0.903453	0.000000
2019	3	5.5	2.139350	16.334949	-13.413041	0.288915	-2.053000	83.850000	0.848411	0.000000
2019	3	6	-0.213153	33.630754	-15.906992	0.320411	-2.130000	84.800000	0.793963	0.000000
2019	3	6.5	0.591230	18.949676	-17.968072	0.332035	-2.290000	82.950000	0.880094	0.000000
2019	3	7	0.297286	11.020257	-10.760872	0.233503	-2.450000	81.100000	0.964066	0.000000
2019	3	7.5	0.023893	16.968898	-10.840192	0.253313	-2.578000	82.450000	0.886727	0.000000
2019	3	8	0.516239	11.498362	-10.855702	0.275589	-2.706000	83.800000	0.810757	0.712939
2019	3	8.5	0.491429	11.545786	-10.588341	0.266664	-2.857500	83.700000	0.806605	9.580341
2019	3	9	0.450287	11.025148	-8.802469	0.246100	-3.009000	83.600000	0.802432	25.159980
2019	3	9.5	0.563422	13.548207	-8.038039	0.294157	-3.065500	83.500000	0.803926	46.804313
2019	3	10	0.582956	17.180847	-6.998462	0.309580	-3.122000	83.400000	0.805392	82.459779
2019	3	10.5	0.372852	15.721735	-3.946592	0.289704	-3.124000	82.800000	0.834377	116.577733
2019	3	11	0.411891	15.780335	-1.952771	0.293225	-3.126000	82.200000	0.863355	128.294784
2019	3	11.5	0.422464	15.065442	-2.111665	0.261373	-3.019000	82.500000	0.855615	130.839117
2019	3	12	0.443549	16.968101	-2.988024	0.313730	-2.912000	82.800000	0.847689	128.027984
2019	3	12.5	0.574957	18.078266	-2.777639	0.327423	-2.737500	82.900000	0.853794	137.762788
2019	3	13	0.504479	20.120711	-5.446474	0.356688	-2.563000	83.000000	0.859896	114.906319
2019	3	13.5	0.440645	18.798660	-7.016798	0.368107	-2.487500	83.050000	0.862193	88.396891
2019	3	14	0.606006	13.440239	-7.601272	0.344228	-2.412000	83.100000	0.864486	75.096389
2019	3	14.5	0.043727	14.949225	-7.828113	0.394295	-2.324500	83.800000	0.834080	71.110632
2019	3	15	0.463666	18.032276	-7.720552	0.377581	-2.237000	84.500000	0.803237	80.512839
2019	3	15.5	0.422367	15.747496	-8.986666	0.297620	-2.109000	83.250000	0.876289	64.969809
2019	3	16	0.392826	15.626553	-10.562215	0.306310	-1.981000	82.000000	0.950651	37.689769
2019	3	16.5	0.319800	11.447011	-9.955417	0.244636	-1.948500	81.950000	0.955587	11.989769
2019	3	17	0.485071	10.855171	-11.328245	0.239107	-1.916000	81.900000	0.960540	3.199498
2019	3	17.5	0.490608	10.801653	-11.722481	0.281076	-1.878000	82.250000	0.944617	0.349348
2019	3	18	0.595640	11.057412	-11.413496	0.273141	-1.840000	82.600000	0.928596	0.000000
2019	3	18.5	0.436764	12.333068	-12.706357	0.332464	-1.822000	83.150000	0.900441	0.000000
2019	3	19	0.435302	11.114808	-12.230343	0.298348	-1.804000	83.700000	0.872209	0.000000
2019	3	19.5	0.600723	12.515627	-13.954401	0.352949	-1.807500	84.450000	0.831861	0.000000
2019	3	20	0.390670	8.232241	-11.184923	0.313613	-1.811000	85.200000	0.791535	0.000000
2019	3	20.5	0.620890	5.010640	-17.350669	0.336519	-1.842000	86.300000	0.731028	0.000000
2019	3	21	0.492202	6.963605	-11.776331	0.327824	-1.873000	87.400000	0.670793	0.000000
2019	3	21.5	0.493724	3.199572	-14.927574	0.307297	-1.962500	87.850000	0.642568	0.000000
2019	3	22	0.637665	-5.679687	-25.663467	0.303575	-2.052000	88.300000	0.614684	0.000000
2019	3	22.5	0.496747	1.837305	-13.040687	0.293802	-2.102000	88.950000	0.578389	0.000000
2019	3	23	0.378902	0.617323	-12.993828	0.276111	-2.152000	89.600000	0.542353	0.000000
2019	3	23.5	0.570904	-2.984476	-19.678562	0.275073	-2.151000	89.350000	0.555432	0.000000
2019	4	0	0.723455	-8.360125	-27.660533	0.254317	-2.150000	89.100000	0.568512	0.000000
2019	4	0.5	0.644727	-10.113040	-28.895089	0.213763	-2.561500	89.450000	0.533701	0.000000
2019	4	1	0.448092	-8.466016	-22.750343	0.165528	-2.973000	89.800000	0.500417	0.000000
2019	4	1.5	0.648570	-9.293405	-25.792920	0.173010	-3.049500	89.850000	0.495128	0.000000
2019	4	2	0.497421	-7.579339	-20.488854	0.147648	-3.126000	89.900000	0.489881	0.000000
2019	4	2.5	0.705081	-10.024010	-28.712307	0.183716	-3.013500	89.700000	0.503797	0.000000
2019	4	3	0.727292	-9.763766	-28.591025	0.195564	-2.901000	89.500000	0.517909	0.000000
2019	4	3.5	0.642372	-9.956902	-31.180924	0.209399	-2.673000	88.950000	0.554377	0.000000
2019	4	4	0.600401	-8.727338	-27.144889	0.213448	-2.445000	88.400000	0.591922	0.000000
2019	4	4.5	0.464119	-8.091505	-22.566946	0.169110	-2.678500	89.250000	0.539105	0.000000
2019	4	5	0.708116	-9.675181	-26.085248	0.199308	-2.912000	90.100000	0.487914	0.000000
2019	4	5.5	0.565189	-8.266953	-21.685479	0.183095	-3.376000	91.200000	0.418919	0.000000
2019	4	6	0.710010	-7.058315	-16.879561	0.121863	-3.840000	92.300000	0.354011	0.000000
2019	4	6.5	0.988028	-10.308821	-24.409310	0.180045	-3.729000	92.900000	0.329160	0.000000
2019	4	7	0.816067	-10.030028	-23.326424	0.174418	-3.618000	93.500000	0.303866	0.000000
2019	4	7.5	0.704770	-9.930401	-22.710194	0.170063	-3.297000	93.200000	0.325630	0.000000
2019	4	8	0.705360	-8.404198	-19.739467	0.176980	-2.976000	92.900000	0.348251	0.392778
2019	4	8.5	0.537379	-11.204085	-24.942301	0.194455	-2.731500	92.550000	0.372141	24.084955
2019	4	9	0.878107	-8.468663	-23.304189	0.241991	-2.487000	92.200000	0.396776	118.563892
2019	4	9.5	0.702549	-4.465326	-16.919442	0.233995	-1.899000	90.250000	0.518069	189.485356
2019	4	10	0.368419	0.527467	-11.822867	0.227143	-1.311000	88.300000	0.649242	246.407422
2019	4	10.5	0.312740	5.487054	-8.712885	0.217777	-0.548500	85.300000	0.862634	307.799699
2019	4	11	0.359698	12.097649	-10.053299	0.267318	0.214000	82.300000	1.098033	363.048345
2019	4	11.5	0.287940	14.965687	-5.883775	0.249228	0.687000	81.000000	1.219799	406.252056
2019	4	12	0.273890	20.354727	-3.509239	0.270914	1.160000	79.700000	1.348541	432.740120
2019	4	12.5	0.081688	24.136843	-1.412375	0.259396	1.652000	78.050000	1.510670	444.296590
2019	4	13	0.114998	26.325311	2.235707	0.232384	2.144000	76.400000	1.682484	438.894483
2019	4	13.5	0.076089	30.139529	-1.965053	0.239395	2.635500	75.000000	1.845884	421.917954
2019	4	14	0.104161	35.869648	-0.035484	0.272164	3.127000	73.600000	2.018514	387.797994
2019	4	14.5	0.011257	29.748362	-1.943721	0.214132	3.522500	72.650000	2.150512	341.100100
2019	4	15	0.064868	31.703511	-8.800512	0.242245	3.918000	71.700000	2.288167	283.490070
2019	4	15.5	0.120534	23.846507	-9.446246	0.192988	4.008500	71.950000	2.282450	215.319458
2019	4	16	0.188085	13.657860	-11.292816	0.144797	4.099000	72.200000	2.276555	142.144132
2019	4	16.5	0.219702	4.825867	-10.891410	0.109332	3.559000	75.100000	1.962925	71.424674
2019	4	17	0.421007	0.924275	-21.381909	0.146740	3.019000	78.000000	1.669260	17.548646
2019	4	17.5	0.600589	-0.853700	-22.022950	0.157736	2.375000	81.450000	1.344456	0.000000
2019	4	18	0.582143	-2.085745	-15.970898	0.133078	1.731000	84.900000	1.045138	0.000000
2019	4	18.5	0.069138	-0.229393	-1.407083	0.029039	1.291500	86.950000	0.875169	0.000000
2019	4	19	-0.053304	0.269081	1.557731	0.016743	0.852000	89.000000	0.714675	0.000000
2019	4	19.5	-0.184201	0.156810	1.078197	0.038089	0.335000	90.750000	0.578894	0.000000
2019	4	20	-0.178832	-0.630251	0.207924	0.046790	-0.182000	92.500000	0.452053	0.000000
2019	4	20.5	NaN	NaN	NaN	NaN	-0.772500	93.850000	0.355030	0.000000
2019	4	21	NaN	NaN	NaN	NaN	-1.363000	95.200000	0.265338	0.000000
2019	4	21.5	NaN	NaN	NaN	NaN	-1.608500	95.600000	0.238866	0.000000
2019	4	22	NaN	NaN	NaN	NaN	-1.854000	96.000000	0.213249	0.000000
2019	4	22.5	NaN	NaN	NaN	NaN	-1.959500	96.150000	0.203657	0.000000
2019	4	23	NaN	NaN	NaN	NaN	-2.065000	96.300000	0.194200	0.000000
2019	4	23.5	NaN	NaN	NaN	NaN	-2.090000	96.300000	0.193841	0.000000
2019	5	0	NaN	NaN	NaN	NaN	-2.115000	96.300000	0.193482	0.000000
2019	5	0.5	NaN	NaN	NaN	NaN	-2.284500	96.550000	0.178156	0.000000
2019	5	1	NaN	NaN	NaN	NaN	-2.454000	96.800000	0.163180	0.000000
2019	5	1.5	NaN	NaN	NaN	NaN	-2.783000	96.650000	0.166698	0.000000
2019	5	2	NaN	NaN	NaN	NaN	-3.112000	96.500000	0.169938	0.000000
2019	5	2.5	NaN	NaN	NaN	NaN	-3.390500	96.750000	0.154546	0.000000
2019	5	3	NaN	NaN	NaN	NaN	-3.669000	97.000000	0.139710	0.000000
2019	5	3.5	NaN	NaN	NaN	NaN	-3.671500	96.850000	0.146668	0.000000
2019	5	4	NaN	NaN	NaN	NaN	-3.674000	96.700000	0.153623	0.000000
2019	5	4.5	NaN	NaN	NaN	NaN	-3.222000	97.000000	0.144469	0.307623
2019	5	5	NaN	NaN	NaN	NaN	-2.770000	97.300000	0.134484	0.061083
2019	5	5.5	NaN	NaN	NaN	NaN	-2.330000	97.400000	0.133810	0.079639
2019	5	6	NaN	NaN	NaN	NaN	-1.890000	97.500000	0.132927	0.079539
2019	5	6.5	NaN	NaN	NaN	NaN	-1.478000	97.600000	0.131550	0.138516
2019	5	7	NaN	NaN	NaN	NaN	-1.066000	97.700000	0.129948	0.068405
2019	5	7.5	NaN	NaN	NaN	NaN	-0.853000	97.750000	0.129125	0.000000
2019	5	8	NaN	NaN	NaN	NaN	-0.640000	97.800000	0.128241	0.615647
2019	5	8.5	NaN	NaN	NaN	NaN	-0.651000	97.200000	0.163084	7.082548
2019	5	9	NaN	NaN	NaN	NaN	-0.662000	96.600000	0.197871	28.635406
2019	5	9.5	NaN	NaN	NaN	NaN	-0.622500	95.600000	0.256810	52.334102
2019	5	10	NaN	NaN	NaN	NaN	-0.583000	94.600000	0.316088	74.520662
2019	5	10.5	NaN	NaN	NaN	NaN	-0.614000	94.300000	0.332892	63.990672
2019	5	11	NaN	NaN	NaN	NaN	-0.645000	94.000000	0.349619	94.442628
2019	5	11.5	-0.643689	13.017588	15.451172	0.192887	-0.614000	93.950000	0.353333	117.404614
2019	5	12	-0.639927	18.304889	17.332408	0.206998	-0.583000	93.900000	0.357062	138.923972
2019	5	12.5	-0.805238	20.475035	20.186803	0.185966	-0.608000	93.700000	0.368095	152.573420
2019	5	13	-0.935299	22.640577	25.260903	0.209874	-0.633000	93.500000	0.379087	177.450351
2019	5	13.5	-0.764414	22.113211	25.673678	0.173470	-0.644500	93.200000	0.396250	173.647844
2019	5	14	-0.820827	21.571570	25.711857	0.185566	-0.656000	92.900000	0.413383	190.889067
2019	5	14.5	-1.006166	30.451597	34.243369	0.174177	-0.342000	92.200000	0.464681	263.042828
2019	5	15	-0.943079	27.309537	24.444715	0.262888	-0.028000	91.500000	0.518106	162.109930
2019	5	15.5	-0.519410	12.428077	8.874621	0.221828	-0.013500	92.350000	0.466788	68.951655
2019	5	16	-0.174731	6.784283	3.918978	0.169302	0.001000	93.200000	0.415361	52.272116
2019	5	16.5	-0.118692	6.298838	1.513579	0.209838	0.025000	93.500000	0.397730	32.122668
2019	5	17	0.162674	6.301576	-2.349554	0.238223	0.049000	93.800000	0.380036	6.349248
2019	5	17.5	0.200158	5.449985	-0.508857	0.239337	-0.069500	94.200000	0.352465	0.622668
2019	5	18	0.160211	4.937970	0.695102	0.233520	-0.188000	94.600000	0.325336	0.002407
2019	5	18.5	-0.006094	4.462568	2.333166	0.283156	-0.251000	95.400000	0.275868	0.003912
2019	5	19	-0.095855	3.713580	2.689180	0.257571	-0.314000	96.200000	0.226846	0.009629
2019	5	19.5	-0.313034	2.461597	3.765223	0.277702	-0.324000	96.700000	0.196854	0.000000
2019	5	20	-0.474151	6.125464	2.634473	0.284319	-0.334000	97.200000	0.166906	0.031394
2019	5	20.5	0.240712	2.016076	-1.472743	0.223234	-0.096000	97.350000	0.160729	0.153260
2019	5	21	1.082614	0.218115	-6.788697	0.238317	0.142000	97.500000	0.154280	0.196189
2019	5	21.5	0.748990	-1.676694	-8.381103	0.240653	0.384500	97.400000	0.163302	0.068305
2019	5	22	0.791438	-1.055663	-8.563872	0.206123	0.627000	97.300000	0.172589	0.116650
2019	5	22.5	0.779782	-1.725419	-12.421322	0.203451	0.982000	96.350000	0.239379	0.479338
2019	5	23	0.826899	-2.051007	-16.728124	0.262314	1.337000	95.400000	0.309501	0.439418
2019	5	23.5	0.856898	0.978445	-24.726417	0.340105	1.629500	93.750000	0.429451	0.156670
2019	6	0	0.678987	2.912345	-25.653812	0.400478	1.922000	92.100000	0.554330	0.064694
2019	6	0.5	0.882388	3.578155	-23.156773	0.406821	1.770000	92.850000	0.496269	0.000000
2019	6	1	NaN	NaN	NaN	NaN	1.618000	93.600000	0.439395	0.000000
2019	6	1.5	NaN	NaN	NaN	NaN	1.545500	93.650000	0.433698	0.000000
2019	6	2	NaN	NaN	NaN	NaN	1.473000	93.700000	0.428048	0.000000
2019	6	2.5	NaN	NaN	NaN	NaN	1.388500	91.650000	0.563896	0.000000
2019	6	3	NaN	NaN	NaN	NaN	1.304000	89.600000	0.698081	0.011434
2019	6	3.5	0.076019	28.394783	-32.261273	0.528589	0.915500	87.700000	0.802810	0.000000
2019	6	4	0.287105	45.212606	-20.977642	0.532490	0.527000	85.800000	0.901139	0.000000
2019	6	4.5	0.227837	47.103740	-15.951430	0.515389	0.180500	84.350000	0.968500	0.000000
2019	6	5	0.377960	35.582055	-21.002281	0.446404	-0.166000	82.900000	1.031884	0.000000
2019	6	5.5	0.222191	26.509429	-16.200720	0.410791	-0.283000	83.500000	0.987220	0.000000
2019	6	6	0.444693	13.272508	-23.402054	0.305509	-0.400000	84.100000	0.943232	0.000000
2019	6	6.5	0.476828	5.913551	-21.709758	0.235591	-0.602000	84.800000	0.888493	0.000000
2019	6	7	0.322689	11.563352	-14.029806	0.240756	-0.804000	85.500000	0.835134	0.000000
2019	6	7.5	0.303195	19.718612	-14.111051	0.307993	-0.573500	85.100000	0.872774	0.000000
2019	6	8	0.327018	22.700938	-15.297614	0.349276	-0.343000	84.700000	0.911423	0.886158
2019	6	8.5	0.213273	29.960624	-17.307843	0.346238	-0.291000	81.350000	1.115207	12.702307
2019	6	9	0.321468	37.077142	-22.227862	0.346203	-0.239000	78.000000	1.320524	103.215948
2019	6	9.5	0.100573	47.518968	-10.429648	0.395675	-0.088000	75.600000	1.480786	188.727282
2019	6	10	-0.090674	57.587016	9.888200	0.434969	0.063000	73.200000	1.644410	264.389970
2019	6	10.5	-0.455993	52.707793	23.984167	0.380508	-0.208500	75.150000	1.494913	245.825276
2019	6	11	-0.640452	53.652888	23.013614	0.424059	-0.480000	77.100000	1.350577	111.588064
2019	6	11.5	-1.035916	54.739174	42.367493	0.368968	-0.879500	75.250000	1.417621	271.785456
2019	6	12	-1.260641	64.708240	49.111016	0.403410	-1.279000	73.400000	1.479533	296.756169
2019	6	12.5	-0.650802	55.896328	30.078066	0.352251	-1.227000	70.745000	1.633444	209.183751
2019	6	13	-0.645402	83.047882	62.358692	0.391007	-1.175000	68.090000	1.788509	339.475226
2019	6	13.5	-0.253141	64.054732	34.835996	0.365327	-1.293500	67.055000	1.830499	234.242828
2019	6	14	-0.469222	78.113739	62.679333	0.372880	-1.412000	66.020000	1.871608	321.807422
2019	6	14.5	-0.715632	63.038400	74.086712	0.434245	-1.850500	69.660000	1.617916	275.687964
2019	6	15	-0.750982	50.895972	52.073907	0.334989	-2.289000	73.300000	1.378313	225.957172
2019	6	15.5	-0.379895	50.149200	35.479573	0.339692	-2.488500	70.620000	1.494357	149.490070
2019	6	16	-0.517570	43.900688	23.157394	0.333332	-2.688000	67.940000	1.606650	64.616550
2019	6	16.5	-0.097495	29.575769	14.599438	0.338999	-3.181000	70.870000	1.407098	34.897693
2019	6	17	-0.067314	22.144762	7.237623	0.263909	-3.674000	73.800000	1.219674	10.684754
2019	6	17.5	0.407466	31.688443	5.780021	0.302054	-3.985500	71.300000	1.305130	0.000000
2019	6	18	0.409197	29.568191	5.123050	0.310766	-4.297000	68.800000	1.385890	0.000000
2019	6	18.5	0.378437	24.532842	-4.192469	0.304775	-5.033000	69.145000	1.296272	0.000000
2019	6	19	0.232220	11.179786	-13.815185	0.203123	-5.769000	69.490000	1.211869	0.000000
2019	6	19.5	0.406093	8.726576	-16.587650	0.173898	-6.099000	72.195000	1.076874	0.000000
2019	6	20	0.282749	14.951726	-2.881769	0.165841	-6.429000	74.900000	0.947792	0.000000
2019	6	20.5	0.071621	9.959300	-7.826127	0.183047	-6.433000	73.650000	0.994686	0.000000
2019	6	21	0.152837	15.288998	-8.991635	0.231687	-6.437000	72.400000	1.041552	0.000000
2019	6	21.5	-0.002808	18.902430	-3.455234	0.315237	-6.641500	71.250000	1.068010	0.000000
2019	6	22	0.131189	19.060828	-3.118902	0.298319	-6.846000	70.100000	1.093356	0.000000
